id,Fecha,Proveedor,Almacen,Producto,Cant,Precio_C,Monto
478,2024-08-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,3,104.24132245786195,312.7239673735859
479,2024-08-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,11,104.24132245786195,1146.6545470364815
480,2024-08-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,226.37621165342685,3169.2669631479757
481,2024-08-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,226.37621165342685,7923.16740786994
482,2024-08-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,81.44395352128433,1140.2153492979805
483,2024-08-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,81.44395352128433,2850.5383732449513
484,2024-08-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,50.25283214578266,703.5396500409572
485,2024-08-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,50.25283214578266,1758.8491251023931
486,2024-08-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,90.87579681621378,1272.261155426993
487,2024-08-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,90.87579681621378,3180.6528885674825
488,2024-09-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,108.00727555264005,1512.1018577369607
489,2024-09-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,108.00727555264005,3780.2546443424017
490,2024-09-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,3,104.24132245786195,312.7239673735859
491,2024-09-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,226.37621165342685,3169.2669631479757
492,2024-09-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,226.37621165342685,7923.16740786994
493,2024-09-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,81.44395352128433,1140.2153492979805
494,2024-09-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,81.44395352128433,2850.5383732449513
495,2024-09-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,50.25283214578266,703.5396500409572
496,2024-09-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,50.25283214578266,1758.8491251023931
497,2024-09-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,90.87579681621378,1272.261155426993
498,2024-09-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,90.87579681621378,3180.6528885674825
499,2024-09-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,100.28854875974501,1404.0396826364301
500,2024-09-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,100.28854875974501,3510.0992065910755
501,2024-09-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,10,86.40476602677626,864.0476602677626
502,2024-09-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,215.77450257849367,3020.8430360989114
503,2024-09-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,215.77450257849367,7552.1075902472785
504,2024-09-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,92.50211921194148,1295.0296689671807
505,2024-09-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,92.50211921194148,3237.5741724179516
506,2024-09-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,72.54017772330802,1015.5624881263122
507,2024-09-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,72.54017772330802,2538.9062203157805
508,2024-09-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,88.15910122774851,1234.2274171884792
509,2024-09-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,88.15910122774851,3085.568542971198
510,2024-10-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,100.28854875974501,1404.0396826364301
511,2024-10-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,100.28854875974501,3510.0992065910755
512,2024-10-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,35,86.40476602677626,3024.166810937169
513,2024-10-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,215.77450257849367,3020.8430360989114
514,2024-10-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,215.77450257849367,7552.1075902472785
515,2024-10-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,92.50211921194148,1295.0296689671807
516,2024-10-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,92.50211921194148,3237.5741724179516
517,2024-10-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,72.54017772330802,1015.5624881263122
518,2024-10-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,72.54017772330802,2538.9062203157805
519,2024-10-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,88.15910122774851,1234.2274171884792
520,2024-10-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,88.15910122774851,3085.568542971198
521,2024-10-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,106.50916915076195,1491.1283681106672
522,2024-10-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,106.50916915076195,3727.8209202766684
523,2024-10-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,35,106.83857012249592,3739.3499542873574
524,2024-10-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,229.7547371727821,3216.566320418949
525,2024-10-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,229.7547371727821,8041.415801047373
526,2024-10-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,97.49077975575139,1364.8709165805194
527,2024-10-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,97.49077975575139,3412.1772914512985
528,2024-10-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,52.16346166262158,730.2884632767021
529,2024-10-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,52.16346166262158,1825.7211581917552
530,2024-10-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,73.07688729642103,1023.0764221498945
531,2024-10-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,73.07688729642103,2557.691055374736
532,2024-11-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,106.50916915076195,1491.1283681106672
533,2024-11-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,106.50916915076195,3727.8209202766684
534,2024-11-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,35,106.83857012249592,3739.3499542873574
535,2024-11-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,229.7547371727821,3216.566320418949
536,2024-11-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,229.7547371727821,8041.415801047373
537,2024-11-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,97.49077975575139,1364.8709165805194
538,2024-11-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,97.49077975575139,3412.1772914512985
539,2024-11-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,52.16346166262158,730.2884632767021
540,2024-11-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,52.16346166262158,1825.7211581917552
541,2024-11-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,73.07688729642103,1023.0764221498945
542,2024-11-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,73.07688729642103,2557.691055374736
543,2024-11-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,107.56186419567375,1505.8660987394326
544,2024-11-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,107.56186419567375,3764.6652468485813
545,2024-11-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,218.47941468351053,3058.711805569147
546,2024-11-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,218.47941468351053,7646.779513922868
547,2024-11-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,90.97004121723783,1273.5805770413297
548,2024-11-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,90.97004121723783,3183.9514426033243
549,2024-11-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,51.77257315919161,724.8160242286825
550,2024-11-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,51.77257315919161,1812.0400605717064
551,2024-11-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,84.11887081770789,1177.6641914479105
552,2024-11-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,84.11887081770789,2944.160478619776
553,2024-12-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,107.56186419567375,1505.8660987394326
554,2024-12-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,107.56186419567375,3764.6652468485813
555,2024-12-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,102.4174655748464,1433.8445180478498
556,2024-12-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,13,102.4174655748464,1331.4270524730032
557,2024-12-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,218.47941468351053,3058.711805569147
558,2024-12-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,218.47941468351053,7646.779513922868
559,2024-12-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,90.97004121723783,1273.5805770413297
560,2024-12-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,90.97004121723783,3183.9514426033243
561,2024-12-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,51.77257315919161,724.8160242286825
562,2024-12-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,51.77257315919161,1812.0400605717064
563,2024-12-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,84.11887081770789,1177.6641914479105
564,2024-12-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,84.11887081770789,2944.160478619776
565,2024-12-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,98.17238842072523,1374.413437890153
566,2024-12-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,98.17238842072523,3436.033594725383
567,2024-12-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,29,86.25860235792334,2501.4994683797768
568,2024-12-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,211.3669504725533,2959.137306615746
569,2024-12-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,211.3669504725533,7397.843266539366
570,2024-12-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,89.15126497171893,1248.117709604065
571,2024-12-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,89.15126497171893,3120.2942740101626
572,2024-12-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,58.35518210672549,816.972549494157
573,2024-12-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,58.35518210672549,2042.4313737353923
574,2024-12-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,91.37969343622446,1279.3157081071424
575,2024-12-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,91.37969343622446,3198.289270267856
576,2025-01-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,98.17238842072523,1374.413437890153
577,2025-01-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,98.17238842072523,3436.033594725383
578,2025-01-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,3,86.25860235792334,258.77580707377
579,2025-01-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,211.3669504725533,2959.137306615746
580,2025-01-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,211.3669504725533,7397.843266539366
581,2025-01-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,89.15126497171893,1248.117709604065
582,2025-01-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,89.15126497171893,3120.2942740101626
583,2025-01-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,58.35518210672549,816.972549494157
584,2025-01-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,58.35518210672549,2042.4313737353923
585,2025-01-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,91.37969343622446,1279.3157081071424
586,2025-01-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,91.37969343622446,3198.289270267856
587,2025-01-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,96.08137511675697,1345.1392516345977
588,2025-01-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,96.08137511675697,3362.8481290864943
589,2025-01-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,105.32721557744279,1474.581018084199
590,2025-01-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,215.4502691008954,3016.3037674125358
591,2025-01-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,215.4502691008954,7540.759418531339
592,2025-01-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,78.71339025688124,1101.9874635963374
593,2025-01-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,78.71339025688124,2754.9686589908433
594,2025-01-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,75.0036657283348,1050.0513201966871
595,2025-01-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,75.0036657283348,2625.1283004917177
596,2025-01-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,82.3821599971299,1153.3502399598187
597,2025-01-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,82.3821599971299,2883.3755998995466
598,2025-02-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,96.08137511675697,1345.1392516345977
599,2025-02-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,96.08137511675697,3362.8481290864943
600,2025-02-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,215.4502691008954,3016.3037674125358
601,2025-02-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,215.4502691008954,7540.759418531339
602,2025-02-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,78.71339025688124,1101.9874635963374
603,2025-02-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,78.71339025688124,2754.9686589908433
604,2025-02-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,75.0036657283348,1050.0513201966871
605,2025-02-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,75.0036657283348,2625.1283004917177
606,2025-02-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,82.3821599971299,1153.3502399598187
607,2025-02-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,82.3821599971299,2883.3755998995466
608,2025-02-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,105.00735457602269,1470.1029640643178
609,2025-02-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,105.00735457602269,3675.2574101607943
610,2025-02-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,10,96.48851763691789,964.8851763691789
611,2025-02-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,35,96.48851763691789,3377.098117292126
612,2025-02-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,214.45922084538535,3002.429091835395
613,2025-02-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,214.45922084538535,7506.072729588487
614,2025-02-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,100.57034225226117,1407.9847915316564
615,2025-02-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,100.57034225226117,3519.961978829141
616,2025-02-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,59.14870025592629,828.0818035829681
617,2025-02-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,59.14870025592629,2070.2045089574203
618,2025-02-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,70.14325130861626,982.0055183206276
619,2025-02-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,70.14325130861626,2455.013795801569
620,2025-03-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,105.00735457602269,1470.1029640643178
621,2025-03-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,105.00735457602269,3675.2574101607943
622,2025-03-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,7,96.48851763691789,675.4196234584252
623,2025-03-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,214.45922084538535,3002.429091835395
624,2025-03-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,214.45922084538535,7506.072729588487
625,2025-03-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,100.57034225226117,1407.9847915316564
626,2025-03-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,100.57034225226117,3519.961978829141
627,2025-03-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,59.14870025592629,828.0818035829681
628,2025-03-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,59.14870025592629,2070.2045089574203
629,2025-03-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,70.14325130861626,982.0055183206276
630,2025-03-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,70.14325130861626,2455.013795801569
631,2025-03-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,74.6949293961322,1045.7290115458507
632,2025-03-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,74.6949293961322,2614.3225288646267
633,2025-03-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,85.45813636721516,1196.4139091410123
634,2025-03-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,4,85.45813636721516,341.83254546886064
635,2025-03-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,217.63312430104259,3046.863740214596
636,2025-03-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,217.63312430104259,7617.159350536491
637,2025-03-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,80.85914377027795,1132.0280127838914
638,2025-03-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,80.85914377027795,2830.0700319597286
639,2025-03-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,56.92746801107215,796.9845521550101
640,2025-03-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,56.92746801107215,1992.4613803875252
641,2025-03-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,79.09821288472128,1107.3749803860978
642,2025-03-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,79.09821288472128,2768.437450965245
643,2025-04-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,74.6949293961322,1045.7290115458507
644,2025-04-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,74.6949293961322,2614.3225288646267
645,2025-04-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,217.63312430104259,3046.863740214596
646,2025-04-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,217.63312430104259,7617.159350536491
647,2025-04-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,80.85914377027795,1132.0280127838914
648,2025-04-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,80.85914377027795,2830.0700319597286
649,2025-04-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,56.92746801107215,796.9845521550101
650,2025-04-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,56.92746801107215,1992.4613803875252
651,2025-04-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,79.09821288472128,1107.3749803860978
652,2025-04-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,79.09821288472128,2768.437450965245
653,2025-04-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,89.53740911447889,1253.5237276027044
654,2025-04-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,89.53740911447889,3133.809319006761
655,2025-04-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,13,104.54280891867649,1359.0565159427942
656,2025-04-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,241.99878801919283,3387.9830322686994
657,2025-04-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,241.99878801919283,8469.95758067175
658,2025-04-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,87.38905356177095,1223.4467498647932
659,2025-04-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,87.38905356177095,3058.6168746619833
660,2025-04-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,61.270193937275316,857.7827151218544
661,2025-04-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,61.270193937275316,2144.456787804636
662,2025-04-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,87.16005350440604,1220.2407490616845
663,2025-04-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,87.16005350440604,3050.601872654211
664,2025-05-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,89.53740911447889,1253.5237276027044
665,2025-05-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,89.53740911447889,3133.809319006761
666,2025-05-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,8,104.54280891867649,836.3424713494119
667,2025-05-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,241.99878801919283,3387.9830322686994
668,2025-05-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,241.99878801919283,8469.95758067175
669,2025-05-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,87.38905356177095,1223.4467498647932
670,2025-05-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,87.38905356177095,3058.6168746619833
671,2025-05-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,61.270193937275316,857.7827151218544
672,2025-05-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,61.270193937275316,2144.456787804636
673,2025-05-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,87.16005350440604,1220.2407490616845
674,2025-05-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,87.16005350440604,3050.601872654211
675,2025-05-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,79.87581477738647,1118.2614068834105
676,2025-05-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,79.87581477738647,2795.6535172085264
677,2025-05-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,227.3743177611351,3183.2404486558917
678,2025-05-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,227.3743177611351,7958.101121639728
679,2025-05-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,101.00765785871562,1414.1072100220185
680,2025-05-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,101.00765785871562,3535.2680250550466
681,2025-05-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,73.30835271256433,1026.3169379759006
682,2025-05-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,73.30835271256433,2565.7923449397513
683,2025-05-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,69.89242019565455,978.4938827391637
684,2025-05-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,69.89242019565455,2446.2347068479094
685,2025-06-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,79.87581477738647,1118.2614068834105
686,2025-06-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,79.87581477738647,2795.6535172085264
687,2025-06-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,35,105.40169131647464,3689.0591960766124
688,2025-06-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,227.3743177611351,3183.2404486558917
689,2025-06-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,227.3743177611351,7958.101121639728
690,2025-06-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,101.00765785871562,1414.1072100220185
691,2025-06-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,101.00765785871562,3535.2680250550466
692,2025-06-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,73.30835271256433,1026.3169379759006
693,2025-06-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,73.30835271256433,2565.7923449397513
694,2025-06-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,69.89242019565455,978.4938827391637
695,2025-06-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,69.89242019565455,2446.2347068479094
696,2025-06-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,93.06598985476069,1302.9238579666496
697,2025-06-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,93.06598985476069,3257.309644916624
698,2025-06-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,215.08443346907615,3011.182068567066
699,2025-06-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,215.08443346907615,7527.955171417665
700,2025-06-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,103.9838108683051,1455.7733521562714
701,2025-06-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,103.9838108683051,3639.4333803906784
702,2025-06-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,60.333459393295314,844.6684315061344
703,2025-06-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,60.333459393295314,2111.671078765336
704,2025-06-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,85.23258771947356,1193.2562280726297
705,2025-06-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,85.23258771947356,2983.1405701815743
706,2025-07-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,93.06598985476069,1302.9238579666496
707,2025-07-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,93.06598985476069,3257.309644916624
708,2025-07-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,5,111.10333582020185,555.5166791010092
709,2025-07-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,215.08443346907615,3011.182068567066
710,2025-07-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,215.08443346907615,7527.955171417665
711,2025-07-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,103.9838108683051,1455.7733521562714
712,2025-07-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,103.9838108683051,3639.4333803906784
713,2025-07-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,60.333459393295314,844.6684315061344
714,2025-07-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,60.333459393295314,2111.671078765336
715,2025-07-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,85.23258771947356,1193.2562280726297
716,2025-07-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,85.23258771947356,2983.1405701815743
717,2025-07-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,96.66485291255783,1353.3079407758096
