id,Fecha,Proveedor,Almacen,Producto,Cant,Precio_C,Monto
478,2024-08-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,61.688448358106925,2159.0956925337423
479,2024-08-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,95.8651266214974,1342.1117727009635
480,2024-08-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,95.8651266214974,3355.279431752409
481,2024-08-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,108.44826763993238,1518.2757469590533
482,2024-08-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,108.44826763993238,3795.6893673976333
483,2024-08-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,9,86.51881425671932,778.6693283104739
484,2024-08-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,212.17962534933298,2970.5147548906616
485,2024-08-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,212.17962534933298,7426.2868872266545
486,2024-08-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,68.08055792767203,953.1278109874085
487,2024-08-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,68.08055792767203,2382.8195274685213
488,2024-08-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,59.30069070246816,830.2096698345542
489,2024-08-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,59.30069070246816,2075.5241745863855
490,2024-08-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,99.18490615883996,1388.5886862237594
491,2024-08-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,99.18490615883996,3471.471715559399
492,2024-09-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,108.44826763993238,1518.2757469590533
493,2024-09-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,108.44826763993238,3795.6893673976333
494,2024-09-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,86.51881425671932,1211.2633995940705
495,2024-09-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,35,86.51881425671932,3028.1584989851763
496,2024-09-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,212.17962534933298,2970.5147548906616
497,2024-09-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,212.17962534933298,7426.2868872266545
498,2024-09-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,68.08055792767203,953.1278109874085
499,2024-09-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,68.08055792767203,2382.8195274685213
500,2024-09-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,59.30069070246816,830.2096698345542
501,2024-09-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,59.30069070246816,2075.5241745863855
502,2024-09-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,99.18490615883996,1388.5886862237594
503,2024-09-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,99.18490615883996,3471.471715559399
504,2024-09-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,111.39646574641371,1559.550520449792
505,2024-09-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,111.39646574641371,3898.87630112448
506,2024-09-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,87.24793936441108,1221.4711511017551
507,2024-09-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,32,87.24793936441108,2791.9340596611546
508,2024-09-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,230.98301292956072,3233.76218101385
509,2024-09-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,230.98301292956072,8084.405452534625
510,2024-09-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,90.38502076668674,1265.3902907336144
511,2024-09-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,90.38502076668674,3163.475726834036
512,2024-09-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,61.25987924085843,857.638309372018
513,2024-09-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,61.25987924085843,2144.095773430045
514,2024-09-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,83.2546099312143,1165.5645390370003
515,2024-09-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,83.2546099312143,2913.9113475925005
516,2024-10-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,111.39646574641371,1559.550520449792
517,2024-10-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,111.39646574641371,3898.87630112448
518,2024-10-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,8,87.24793936441108,697.9835149152887
519,2024-10-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,230.98301292956072,3233.76218101385
520,2024-10-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,230.98301292956072,8084.405452534625
521,2024-10-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,90.38502076668674,1265.3902907336144
522,2024-10-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,90.38502076668674,3163.475726834036
523,2024-10-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,61.25987924085843,857.638309372018
524,2024-10-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,61.25987924085843,2144.095773430045
525,2024-10-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,83.2546099312143,1165.5645390370003
526,2024-10-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,83.2546099312143,2913.9113475925005
527,2024-10-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,113.76824866283944,1592.755481279752
528,2024-10-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,113.76824866283944,3981.8887031993804
529,2024-10-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,8,100.41258348050756,803.3006678440605
530,2024-10-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,245.57817532837495,3438.0944545972493
531,2024-10-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,245.57817532837495,8595.236136493124
532,2024-10-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,87.32617127312733,1222.5663978237826
533,2024-10-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,87.32617127312733,3056.4159945594565
534,2024-10-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,59.05735650161522,826.802991022613
535,2024-10-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,59.05735650161522,2067.0074775565326
536,2024-10-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,92.89801138595847,1300.5721594034185
537,2024-10-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,92.89801138595847,3251.430398508546
538,2024-11-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,113.76824866283944,1592.755481279752
539,2024-11-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,113.76824866283944,3981.8887031993804
540,2024-11-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,245.57817532837495,3438.0944545972493
541,2024-11-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,245.57817532837495,8595.236136493124
542,2024-11-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,87.32617127312733,1222.5663978237826
543,2024-11-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,87.32617127312733,3056.4159945594565
544,2024-11-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,59.05735650161522,826.802991022613
545,2024-11-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,59.05735650161522,2067.0074775565326
546,2024-11-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,92.89801138595847,1300.5721594034185
547,2024-11-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,92.89801138595847,3251.430398508546
548,2024-11-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,99.73860895118348,1396.3405253165688
549,2024-11-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,99.73860895118348,3490.851313291422
550,2024-11-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,9,103.63865629095318,932.7479066185786
551,2024-11-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,223.42434754407026,3127.9408656169835
552,2024-11-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,223.42434754407026,7819.852164042459
553,2024-11-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,86.88771191448946,1216.4279668028523
554,2024-11-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,86.88771191448946,3041.069917007131
555,2024-11-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,61.24568698292604,857.4396177609646
556,2024-11-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,61.24568698292604,2143.5990444024114
557,2024-11-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,101.06485563588537,1414.9079789023951
558,2024-11-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,101.06485563588537,3537.269947255988
559,2024-12-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,99.73860895118348,1396.3405253165688
560,2024-12-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,99.73860895118348,3490.851313291422
561,2024-12-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,5,103.63865629095318,518.1932814547658
562,2024-12-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,223.42434754407026,3127.9408656169835
563,2024-12-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,223.42434754407026,7819.852164042459
564,2024-12-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,86.88771191448946,1216.4279668028523
565,2024-12-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,86.88771191448946,3041.069917007131
566,2024-12-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,61.24568698292604,857.4396177609646
567,2024-12-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,61.24568698292604,2143.5990444024114
568,2024-12-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,101.06485563588537,1414.9079789023951
569,2024-12-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,101.06485563588537,3537.269947255988
570,2024-12-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,111.8219003298548,1565.5066046179672
571,2024-12-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,111.8219003298548,3913.766511544918
572,2024-12-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,3,119.03877832582413,357.1163349774724
573,2024-12-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,215.27313688724743,3013.823916421464
574,2024-12-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,215.27313688724743,7534.55979105366
575,2024-12-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,93.69813305942412,1311.7738628319378
576,2024-12-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,93.69813305942412,3279.4346570798443
577,2024-12-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,53.55566942479992,749.7793719471989
578,2024-12-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,53.55566942479992,1874.4484298679972
579,2024-12-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,83.16760948541025,1164.3465327957435
580,2024-12-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,83.16760948541025,2910.866331989359
581,2025-01-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,111.8219003298548,1565.5066046179672
582,2025-01-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,111.8219003298548,3913.766511544918
583,2025-01-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,6,119.03877832582413,714.2326699549448
584,2025-01-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,119.03877832582413,119.03877832582413
585,2025-01-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,215.27313688724743,3013.823916421464
586,2025-01-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,215.27313688724743,7534.55979105366
587,2025-01-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,93.69813305942412,1311.7738628319378
588,2025-01-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,93.69813305942412,3279.4346570798443
589,2025-01-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,53.55566942479992,749.7793719471989
590,2025-01-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,53.55566942479992,1874.4484298679972
591,2025-01-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,83.16760948541025,1164.3465327957435
592,2025-01-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,83.16760948541025,2910.866331989359
593,2025-01-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,91.5279751439938,1281.3916520159132
594,2025-01-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,91.5279751439938,3203.479130039783
595,2025-01-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,227.13880381149366,3179.943253360911
596,2025-01-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,227.13880381149366,7949.858133402278
597,2025-01-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,105.8777077070898,1482.287907899257
598,2025-01-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,105.8777077070898,3705.719769748143
599,2025-01-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,64.37836491853588,901.2971088595023
600,2025-01-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,64.37836491853588,2253.2427721487556
601,2025-01-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,88.7740616353857,1242.8368628954
602,2025-01-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,88.7740616353857,3107.0921572384996
603,2025-02-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,91.5279751439938,1281.3916520159132
604,2025-02-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,91.5279751439938,3203.479130039783
605,2025-02-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,5,108.19572609170748,540.9786304585374
606,2025-02-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,9,108.19572609170748,973.7615348253673
607,2025-02-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,227.13880381149366,3179.943253360911
608,2025-02-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,227.13880381149366,7949.858133402278
609,2025-02-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,105.8777077070898,1482.287907899257
610,2025-02-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,105.8777077070898,3705.719769748143
611,2025-02-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,64.37836491853588,901.2971088595023
612,2025-02-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,64.37836491853588,2253.2427721487556
613,2025-02-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,88.7740616353857,1242.8368628954
614,2025-02-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,88.7740616353857,3107.0921572384996
615,2025-02-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,106.02708219808862,1484.3791507732408
616,2025-02-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,106.02708219808862,3710.9478769331017
617,2025-02-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,79.59055385218313,1114.267753930564
618,2025-02-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,5,79.59055385218313,397.95276926091566
619,2025-02-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,203.21570769478004,2845.0199077269203
620,2025-02-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,203.21570769478004,7112.549769317301
621,2025-02-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,65.1122665212299,911.5717312972185
622,2025-02-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,65.1122665212299,2278.9293282430463
623,2025-02-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,61.483352405205785,860.766933672881
624,2025-02-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,61.483352405205785,2151.9173341822025
625,2025-02-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,103.75324097114547,1452.5453735960366
626,2025-02-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,30,103.75324097114547,3112.597229134364
627,2025-03-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,106.02708219808862,1484.3791507732408
628,2025-03-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,106.02708219808862,3710.9478769331017
629,2025-03-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,79.59055385218313,1114.267753930564
630,2025-03-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,203.21570769478004,2845.0199077269203
631,2025-03-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,203.21570769478004,7112.549769317301
632,2025-03-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,65.1122665212299,911.5717312972185
633,2025-03-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,65.1122665212299,2278.9293282430463
634,2025-03-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,61.483352405205785,860.766933672881
635,2025-03-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,61.483352405205785,2151.9173341822025
636,2025-03-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,103.75324097114547,1452.5453735960366
637,2025-03-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,103.75324097114547,3631.3634339900914
638,2025-03-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,99.99715686543489,1399.9601961160884
639,2025-03-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,99.99715686543489,3499.900490290221
640,2025-03-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,5,107.89730842865193,539.4865421432596
641,2025-03-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,23,107.89730842865193,2481.638093858994
642,2025-03-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,247.87156075030623,3470.201850504287
643,2025-03-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,247.87156075030623,8675.504626260717
644,2025-03-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,88.51628433000442,1239.227980620062
645,2025-03-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,88.51628433000442,3098.0699515501547
646,2025-03-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,80.92551388889115,1132.957194444476
647,2025-03-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,80.92551388889115,2832.39298611119
648,2025-03-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,101.974465461823,1427.642516465522
649,2025-03-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,101.974465461823,3569.106291163805
650,2025-04-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,99.99715686543489,1399.9601961160884
651,2025-04-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,99.99715686543489,3499.900490290221
652,2025-04-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,10,107.89730842865193,1078.9730842865192
653,2025-04-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,247.87156075030623,3470.201850504287
654,2025-04-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,247.87156075030623,8675.504626260717
655,2025-04-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,88.51628433000442,1239.227980620062
656,2025-04-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,88.51628433000442,3098.0699515501547
657,2025-04-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,80.92551388889115,1132.957194444476
658,2025-04-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,80.92551388889115,2832.39298611119
659,2025-04-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,101.974465461823,1427.642516465522
660,2025-04-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,101.974465461823,3569.106291163805
661,2025-04-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,93.25356532997736,1305.549914619683
662,2025-04-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,93.25356532997736,3263.874786549208
663,2025-04-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,9,83.94883476847089,755.539512916238
664,2025-04-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,246.8956499162086,3456.5390988269205
665,2025-04-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,246.8956499162086,8641.3477470673
666,2025-04-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,96.66997665568026,1353.3796731795237
667,2025-04-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,96.66997665568026,3383.4491829488093
668,2025-04-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,63.8877163327026,894.4280286578364
669,2025-04-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,63.8877163327026,2236.0700716445913
670,2025-04-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,101.95009438681781,1427.3013214154494
671,2025-04-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,101.95009438681781,3568.253303538623
672,2025-05-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,93.25356532997736,1305.549914619683
673,2025-05-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,93.25356532997736,3263.874786549208
674,2025-05-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,8,83.94883476847089,671.5906781477671
675,2025-05-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,246.8956499162086,3456.5390988269205
676,2025-05-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,246.8956499162086,8641.3477470673
677,2025-05-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,96.66997665568026,1353.3796731795237
678,2025-05-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,96.66997665568026,3383.4491829488093
679,2025-05-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,63.8877163327026,894.4280286578364
680,2025-05-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,63.8877163327026,2236.0700716445913
681,2025-05-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,101.95009438681781,1427.3013214154494
682,2025-05-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,101.95009438681781,3568.253303538623
683,2025-05-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,99.59095658797759,1394.273392231686
684,2025-05-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,99.59095658797759,3485.6834805792155
685,2025-05-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,106.50388305717995,1491.0543628005194
686,2025-05-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,7,106.50388305717995,745.5271814002597
687,2025-05-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,222.7097813628037,3117.9369390792517
688,2025-05-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,222.7097813628037,7794.84234769813
689,2025-05-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,91.02271301687692,1274.317982236277
690,2025-05-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,91.02271301687692,3185.794955590692
691,2025-05-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,77.42173095415544,1083.904233358176
692,2025-05-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,77.42173095415544,2709.7605833954403
693,2025-05-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,96.88108222492176,1356.3351511489045
694,2025-05-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,96.88108222492176,3390.8378778722613
695,2025-06-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,99.59095658797759,1394.273392231686
696,2025-06-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,99.59095658797759,3485.6834805792155
697,2025-06-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,8,106.50388305717995,852.0310644574396
698,2025-06-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,222.7097813628037,3117.9369390792517
699,2025-06-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,222.7097813628037,7794.84234769813
700,2025-06-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,91.02271301687692,1274.317982236277
701,2025-06-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,91.02271301687692,3185.794955590692
702,2025-06-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,77.42173095415544,1083.904233358176
703,2025-06-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,77.42173095415544,2709.7605833954403
704,2025-06-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,96.88108222492176,1356.3351511489045
705,2025-06-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,96.88108222492176,3390.8378778722613
706,2025-06-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,113.40169547290722,1587.623736620701
707,2025-06-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,113.40169547290722,3969.059341551753
708,2025-06-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,5,92.17422447568507,460.8711223784253
709,2025-06-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,214.0956194575638,2997.3386724058932
710,2025-06-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,214.0956194575638,7493.346681014733
711,2025-06-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,94.21229112111371,1318.972075695592
712,2025-06-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,94.21229112111371,3297.43018923898
713,2025-06-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,74.2362681240124,1039.3077537361735
714,2025-06-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,74.2362681240124,2598.269384340434
715,2025-06-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,85.64847459879459,1199.0786443831244
716,2025-06-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,85.64847459879459,2997.6966109578107
717,2025-07-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,113.40169547290722,1587.623736620701
