id_compra,Fecha,Proveedor,Almacen,Producto,Cantidad,Precio_Compra,Monto
525,2024-04-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,1,20284.03,20284.03
526,2024-04-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,2,17860.08,35720.17
527,2024-04-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,87.9,879.04
528,2024-04-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,99.44,99.44
529,2024-04-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,206.19,2061.9
530,2024-04-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,80.96,809.61
531,2024-04-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,66.09,660.91
532,2024-04-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,91.42,457.09
533,2024-05-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,93.87,938.66
534,2024-05-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,101.61,101.61
535,2024-05-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,234.24,2342.43
536,2024-05-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,76.33,763.31
537,2024-05-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,65.41,654.15
538,2024-05-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,84.54,422.69
539,2024-05-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,93.87,938.66
540,2024-05-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,101.61,101.61
541,2024-05-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,234.24,2342.43
542,2024-05-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,76.33,763.31
543,2024-05-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,65.41,654.15
544,2024-05-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,84.54,422.69
545,2024-05-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,2,20284.03,40568.06
546,2024-05-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,3,18073.02,54219.06
547,2024-05-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,2,19171.79,38343.58
548,2024-05-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,1,19780.42,19780.42
549,2024-05-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,3,20278.23,60834.7
550,2024-05-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,2,16381.77,32763.53
551,2024-05-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,3,17113.3,51339.9
552,2024-05-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,93.87,938.66
553,2024-05-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,101.61,101.61
554,2024-05-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,234.24,2342.43
555,2024-05-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,76.33,763.31
556,2024-05-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,65.41,654.15
557,2024-05-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,84.54,422.69
558,2024-05-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,4,20284.03,81136.12
559,2024-05-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,1,19171.79,19171.79
560,2024-05-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,1,19780.42,19780.42
561,2024-05-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,93.87,938.66
562,2024-05-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,101.61,101.61
563,2024-05-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,234.24,2342.43
564,2024-05-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,76.33,763.31
565,2024-05-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,65.41,654.15
566,2024-05-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,84.54,422.69
567,2024-06-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,121.65,1216.5
568,2024-06-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,102.69,102.69
569,2024-06-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,236.09,2360.88
570,2024-06-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,70.34,703.36
571,2024-06-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,57.23,572.32
572,2024-06-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,84.17,420.85
573,2024-06-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,121.65,1216.5
574,2024-06-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,102.69,102.69
575,2024-06-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,236.09,2360.88
576,2024-06-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,70.34,703.36
577,2024-06-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,57.23,572.32
578,2024-06-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,84.17,420.85
579,2024-06-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,5,16024.18,80120.89
580,2024-06-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,2,17598.59,35197.17
581,2024-06-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,1,19171.79,19171.79
582,2024-06-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,2,19780.42,39560.83
583,2024-06-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,2,20278.23,40556.47
584,2024-06-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,2,20214.69,40429.38
585,2024-06-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,5,17113.3,85566.5
586,2024-06-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,121.65,1216.5
587,2024-06-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,102.69,102.69
588,2024-06-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,236.09,2360.88
589,2024-06-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,70.34,703.36
590,2024-06-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,57.23,572.32
591,2024-06-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,84.17,420.85
592,2024-06-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,1,16024.18,16024.18
593,2024-06-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,2,17598.59,35197.17
594,2024-06-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,2,19780.42,39560.83
595,2024-06-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,121.65,1216.5
596,2024-06-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,102.69,102.69
597,2024-06-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,236.09,2360.88
598,2024-06-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,7,70.34,492.36
599,2024-06-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,57.23,572.32
600,2024-06-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,84.17,420.85
601,2024-07-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,85.82,858.16
602,2024-07-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,94.48,94.48
603,2024-07-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,243.13,2431.32
604,2024-07-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,100.24,1002.41
605,2024-07-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,51.82,518.18
606,2024-07-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,96.96,484.82
607,2024-07-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,85.82,858.16
608,2024-07-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,94.48,94.48
609,2024-07-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,243.13,2431.32
610,2024-07-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,100.24,1002.41
611,2024-07-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,51.82,518.18
612,2024-07-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,96.96,484.82
613,2024-07-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,2,17598.59,35197.17
614,2024-07-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,3,19393.26,58179.79
615,2024-07-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,3,20214.69,60644.07
616,2024-07-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,5,15430.2,77151.02
617,2024-07-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,85.82,858.16
618,2024-07-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,94.48,94.48
619,2024-07-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,243.13,2431.32
620,2024-07-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,100.24,1002.41
621,2024-07-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,51.82,518.18
622,2024-07-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,96.96,484.82
623,2024-07-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,1,16024.18,16024.18
624,2024-07-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,1,17598.59,17598.59
625,2024-07-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,2,16581.95,33163.91
626,2024-07-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,85.82,858.16
627,2024-07-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,94.48,94.48
628,2024-07-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,243.13,2431.32
629,2024-07-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,100.24,1002.41
630,2024-07-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,51.82,518.18
631,2024-07-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,96.96,484.82
632,2024-08-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,97.29,972.89
633,2024-08-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,108.84,108.84
634,2024-08-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,227.74,2277.39
635,2024-08-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,77.46,774.57
636,2024-08-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,59.64,596.44
637,2024-08-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,81.9,409.49
638,2024-08-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,97.29,972.89
639,2024-08-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,108.84,108.84
640,2024-08-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,227.74,2277.39
641,2024-08-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,77.46,774.57
642,2024-08-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,59.64,596.44
643,2024-08-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,81.9,409.49
644,2024-08-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,1,16024.18,16024.18
645,2024-08-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,2,17598.59,35197.17
646,2024-08-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,1,13810.59,13810.59
647,2024-08-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,4,17123.36,68493.44
648,2024-08-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,5,15430.2,77151.02
649,2024-08-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,97.29,972.89
650,2024-08-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,108.84,108.84
651,2024-08-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,227.74,2277.39
652,2024-08-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,77.46,774.57
653,2024-08-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,59.64,596.44
654,2024-08-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,81.9,409.49
655,2024-08-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,2,16024.18,32048.35
656,2024-08-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,3,13810.59,41431.78
657,2024-08-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,1,20339.81,20339.81
658,2024-08-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,97.29,972.89
659,2024-08-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,108.84,108.84
660,2024-08-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,227.74,2277.39
661,2024-08-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,77.46,774.57
662,2024-08-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",9,59.64,536.79
663,2024-08-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,81.9,409.49
664,2024-09-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,90.45,904.49
665,2024-09-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,100.24,100.24
666,2024-09-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,204.06,2040.64
667,2024-09-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,101.87,1018.74
668,2024-09-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,61.94,619.44
669,2024-09-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,91.68,458.42
670,2024-09-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,90.45,904.49
671,2024-09-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,100.24,100.24
672,2024-09-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,204.06,2040.64
673,2024-09-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,101.87,1018.74
674,2024-09-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,61.94,619.44
675,2024-09-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,91.68,458.42
676,2024-09-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,4,16024.18,64096.71
677,2024-09-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,3,16034.51,48103.54
678,2024-09-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,1,18766.22,18766.22
679,2024-09-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,5,17597.51,87987.53
680,2024-09-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,3,17123.36,51370.08
681,2024-09-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,2,17226.54,34453.08
682,2024-09-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,90.45,904.49
683,2024-09-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,100.24,100.24
684,2024-09-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,204.06,2040.64
685,2024-09-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,101.87,1018.74
686,2024-09-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,61.94,619.44
687,2024-09-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,91.68,458.42
688,2024-09-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,2,16024.18,32048.35
689,2024-09-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,1,18766.22,18766.22
690,2024-09-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,90.45,904.49
691,2024-09-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,100.24,100.24
692,2024-09-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,9,204.06,1836.58
693,2024-09-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,101.87,1018.74
694,2024-09-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,61.94,619.44
695,2024-09-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,91.68,458.42
696,2024-10-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,108.47,1084.74
697,2024-10-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,101.9,101.9
698,2024-10-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,216.11,2161.07
699,2024-10-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,100.86,1008.6
700,2024-10-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,78.38,783.82
701,2024-10-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,86.97,434.84
702,2024-10-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,108.47,1084.74
703,2024-10-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,101.9,101.9
704,2024-10-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,216.11,2161.07
705,2024-10-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,100.86,1008.6
706,2024-10-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,78.38,783.82
707,2024-10-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,86.97,434.84
708,2024-10-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,1,20042.63,20042.63
709,2024-10-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,2,16951.61,33903.22
710,2024-10-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,2,19375.36,38750.72
711,2024-10-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,1,16482.19,16482.19
712,2024-10-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,4,14308.04,57232.16
713,2024-10-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,5,14864.39,74321.97
714,2024-10-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,5,15644.51,78222.55
715,2024-10-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,108.47,1084.74
716,2024-10-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,216.11,2161.07
717,2024-10-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,100.86,1008.6
718,2024-10-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,78.38,783.82
719,2024-10-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,86.97,434.84
720,2024-10-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,2,20042.63,40085.26
721,2024-10-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,2,16951.61,33903.22
722,2024-10-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,4,19375.36,77501.44
723,2024-10-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,1,16482.19,16482.19
724,2024-10-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,108.47,1084.74
725,2024-10-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,216.11,2161.07
726,2024-10-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,100.86,1008.6
727,2024-10-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,78.38,783.82
728,2024-10-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,86.97,434.84
729,2024-11-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,95.71,957.07
730,2024-11-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,215.36,2153.62
731,2024-11-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,71.25,712.48
732,2024-11-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,62.13,621.32
733,2024-11-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,100.76,503.8
734,2024-11-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,95.71,957.07
735,2024-11-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,215.36,2153.62
736,2024-11-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,71.25,712.48
737,2024-11-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,62.13,621.32
738,2024-11-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,100.76,503.8
739,2024-11-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,1,20042.63,20042.63
740,2024-11-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,3,20224.56,60673.67
741,2024-11-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,3,16482.19,49446.57
742,2024-11-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,3,14308.04,42924.12
743,2024-11-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,4,14864.39,59457.58
744,2024-11-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,5,15644.51,78222.55
745,2024-11-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,95.71,957.07
746,2024-11-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,84.95,84.95
747,2024-11-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,215.36,2153.62
748,2024-11-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,71.25,712.48
749,2024-11-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,62.13,621.32
750,2024-11-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,100.76,503.8
751,2024-11-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,3,20042.63,60127.9
752,2024-11-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,2,20224.56,40449.11
753,2024-11-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,2,16482.19,32964.38
754,2024-11-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,95.71,957.07
755,2024-11-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,84.95,84.95
756,2024-11-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,6,215.36,1292.17
757,2024-11-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,71.25,712.48
758,2024-11-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,62.13,621.32
759,2024-11-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,100.76,503.8
760,2024-12-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,82.51,825.15
761,2024-12-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,111.27,111.27
762,2024-12-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,216.78,2167.76
763,2024-12-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,103.96,1039.57
764,2024-12-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,51.94,519.41
765,2024-12-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,84.08,420.38
766,2024-12-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,82.51,825.15
767,2024-12-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,111.27,111.27
768,2024-12-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,216.78,2167.76
769,2024-12-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,103.96,1039.57
770,2024-12-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,51.94,519.41
771,2024-12-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,84.08,420.38
772,2024-12-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,2,15699.99,31399.99
773,2024-12-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,1,17466.43,17466.43
774,2024-12-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,2,17723.01,35446.01
775,2024-12-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,3,16583.77,49751.3
776,2024-12-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,3,17848.12,53544.37
777,2024-12-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,5,17185.69,85928.45
778,2024-12-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,82.51,825.15
779,2024-12-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,111.27,111.27
780,2024-12-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,216.78,2167.76
781,2024-12-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,103.96,1039.57
782,2024-12-15,Prov Repuestos,SURCO,"LLANTAS 18""",7,51.94,363.59
783,2024-12-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,84.08,420.38
784,2024-12-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,2,15699.99,31399.99
785,2024-12-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,3,20224.56,60673.67
786,2024-12-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,2,17466.43,34932.86
787,2024-12-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,1,17723.01,17723.01
