id,Fecha,Cliente,Almacen,Producto,Cant,Precio_V,Monto,Vendedor
1133,2024-07-07,Cliente 36,LA MOLINA,AMORTIGUADORES DEL.,5,280.8378496464077,1404.1892482320384,Vendedor 8
1134,2024-07-07,Cliente 20,LA MOLINA,AMORTIGUADORES DEL.,7,280.8378496464077,1965.8649475248537,Vendedor 7
1135,2024-07-07,Cliente 10,SURCO,BATERÍA DE 18 PLACAS,13,119.96695398606879,1559.5704018188942,Vendedor 9
1136,2024-07-07,Cliente 40,LA MOLINA,BATERÍA DE 18 PLACAS,2,119.96695398606879,239.93390797213758,Vendedor 7
1137,2024-07-08,Cliente 44,SURCO,ACEITE DE MOTOR 5W30,3,106.93457974822452,320.8037392446736,Vendedor 3
1138,2024-07-08,Cliente 29,LA MOLINA,AMORTIGUADORES DEL.,2,280.8378496464077,561.6756992928154,Vendedor 5
1139,2024-07-08,Cliente 28,SURCO,AMORTIGUADORES DEL.,5,280.8378496464077,1404.1892482320384,Vendedor 3
1140,2024-07-08,Cliente 12,SURCO,AMORTIGUADORES DEL.,2,280.8378496464077,561.6756992928154,Vendedor 10
1141,2024-07-08,Cliente 34,LA MOLINA,AMORTIGUADORES DEL.,5,280.8378496464077,1404.1892482320384,Vendedor 8
1142,2024-07-09,Cliente 31,SURCO,AMORTIGUADORES DEL.,3,280.8378496464077,842.513548939223,Vendedor 3
1143,2024-07-09,Cliente 17,LA MOLINA,AMORTIGUADORES DEL.,2,280.8378496464077,561.6756992928154,Vendedor 2
1144,2024-07-09,Cliente 48,SURCO,AMORTIGUADORES DEL.,4,280.8378496464077,1123.3513985856307,Vendedor 2
1145,2024-07-09,Cliente 32,LA MOLINA,AMORTIGUADORES DEL.,7,280.8378496464077,1965.8649475248537,Vendedor 3
1146,2024-07-10,Cliente 16,SURCO,FILTRO DE COMBUSTIBLE,3,97.19419163798159,291.58257491394477,Vendedor 5
1147,2024-07-10,Cliente 38,LA MOLINA,BATERÍA DE 18 PLACAS,24,119.96695398606879,2879.206895665651,Vendedor 9
1148,2024-07-10,Cliente 35,LA MOLINA,BATERÍA DE 18 PLACAS,9,119.96695398606879,1079.702585874619,Vendedor 2
1149,2024-07-17,Cliente 31,SURCO,ACEITE DE MOTOR 5W30,5,125.3728093180348,626.864046590174,Vendedor 2
1150,2024-07-17,Cliente 27,SURCO,ACEITE DE MOTOR 5W30,9,125.3728093180348,1128.3552838623132,Vendedor 1
1151,2024-07-17,Cliente 24,SURCO,AMORTIGUADORES DEL.,14,267.4057006568795,3743.679809196313,Vendedor 2
1152,2024-07-17,Cliente 26,SURCO,AMORTIGUADORES POST.,9,100.01286862409066,900.1158176168159,Vendedor 1
1153,2024-07-17,Cliente 28,LA MOLINA,AMORTIGUADORES POST.,6,100.01286862409066,600.077211744544,Vendedor 5
1154,2024-07-17,Cliente 21,SURCO,BATERÍA DE 18 PLACAS,14,111.5749641490113,1562.049498086158,Vendedor 9
1155,2024-07-18,Cliente 6,LA MOLINA,ACEITE DE MOTOR 5W30,7,125.3728093180348,877.6096652262436,Vendedor 3
1156,2024-07-18,Cliente 4,LA MOLINA,AMORTIGUADORES DEL.,3,267.4057006568795,802.2171019706385,Vendedor 7
1157,2024-07-18,Cliente 26,LA MOLINA,AMORTIGUADORES POST.,7,100.01286862409066,700.0900803686346,Vendedor 4
1158,2024-07-18,Cliente 4,SURCO,AMORTIGUADORES POST.,5,100.01286862409066,500.06434312045326,Vendedor 10
1159,2024-07-18,Cliente 8,LA MOLINA,AMORTIGUADORES POST.,6,100.01286862409066,600.077211744544,Vendedor 3
1160,2024-07-18,Cliente 7,LA MOLINA,AMORTIGUADORES POST.,10,100.01286862409066,1000.1286862409065,Vendedor 10
1161,2024-07-18,Cliente 46,LA MOLINA,AMORTIGUADORES POST.,6,100.01286862409066,600.077211744544,Vendedor 7
1162,2024-07-18,Cliente 28,SURCO,"LLANTAS 18""",8,65.86300554087927,526.9040443270342,Vendedor 5
1163,2024-07-18,Cliente 39,LA MOLINA,"LLANTAS 18""",26,65.86300554087927,1712.438144062861,Vendedor 5
1164,2024-07-18,Cliente 26,SURCO,"LLANTAS 18""",6,65.86300554087927,395.1780332452756,Vendedor 5
1165,2024-07-18,Cliente 26,LA MOLINA,"LLANTAS 18""",1,65.86300554087927,65.86300554087927,Vendedor 6
1166,2024-07-18,Cliente 40,LA MOLINA,"LLANTAS 18""",7,65.86300554087927,461.0410387861549,Vendedor 2
1167,2024-07-19,Cliente 11,LA MOLINA,AMORTIGUADORES DEL.,32,267.4057006568795,8556.982421020144,Vendedor 8
1168,2024-07-19,Cliente 33,LA MOLINA,"LLANTAS 18""",1,65.86300554087927,65.86300554087927,Vendedor 2
1169,2024-07-20,Cliente 26,LA MOLINA,ACEITE DE MOTOR 5W30,4,125.3728093180348,501.4912372721392,Vendedor 7
1170,2024-07-21,Cliente 49,LA MOLINA,BATERÍA DE 18 PLACAS,12,111.5749641490113,1338.8995697881355,Vendedor 8
1171,2024-07-22,Cliente 36,LA MOLINA,ACEITE DE MOTOR 5W30,10,125.3728093180348,1253.728093180348,Vendedor 7
1172,2024-07-22,Cliente 4,LA MOLINA,ACEITE DE MOTOR 5W30,4,125.3728093180348,501.4912372721392,Vendedor 1
1173,2024-07-22,Cliente 4,LA MOLINA,ACEITE DE MOTOR 5W30,10,125.3728093180348,1253.728093180348,Vendedor 6
1174,2024-07-22,Cliente 16,LA MOLINA,BATERÍA DE 18 PLACAS,6,111.5749641490113,669.4497848940678,Vendedor 7
1175,2024-07-24,Cliente 1,LA MOLINA,BATERÍA DE 18 PLACAS,4,111.5749641490113,446.2998565960452,Vendedor 6
1176,2024-07-25,Cliente 28,LA MOLINA,BATERÍA DE 18 PLACAS,4,111.5749641490113,446.2998565960452,Vendedor 4
1177,2024-07-26,Cliente 27,LA MOLINA,BATERÍA DE 18 PLACAS,2,111.5749641490113,223.1499282980226,Vendedor 8
1178,2024-07-27,Cliente 6,LA MOLINA,BATERÍA DE 18 PLACAS,7,111.5749641490113,781.024749043079,Vendedor 9
1179,2024-08-03,Cliente 35,LA MOLINA,ACEITE DE MOTOR 5W30,35,125.3728093180348,4388.048326131218,Vendedor 9
1180,2024-08-03,Cliente 44,SURCO,ACEITE DE MOTOR 5W30,1,125.3728093180348,125.3728093180348,Vendedor 7
1181,2024-08-03,Cliente 41,SURCO,AMORTIGUADORES DEL.,2,267.4057006568795,534.811401313759,Vendedor 9
1182,2024-08-03,Cliente 22,LA MOLINA,AMORTIGUADORES DEL.,3,267.4057006568795,802.2171019706385,Vendedor 9
1183,2024-08-03,Cliente 48,SURCO,AMORTIGUADORES DEL.,12,267.4057006568795,3208.868407882554,Vendedor 9
1184,2024-08-03,Cliente 28,LA MOLINA,AMORTIGUADORES POST.,1,100.01286862409066,100.01286862409066,Vendedor 9
1185,2024-08-03,Cliente 0,LA MOLINA,AMORTIGUADORES POST.,7,100.01286862409066,700.0900803686346,Vendedor 3
1186,2024-08-03,Cliente 4,LA MOLINA,"LLANTAS 18""",4,65.86300554087927,263.4520221635171,Vendedor 10
1187,2024-08-03,Cliente 36,LA MOLINA,"LLANTAS 18""",7,65.86300554087927,461.0410387861549,Vendedor 10
1188,2024-08-03,Cliente 44,LA MOLINA,"LLANTAS 18""",24,65.86300554087927,1580.7121329811025,Vendedor 4
1189,2024-08-03,Cliente 38,SURCO,BATERÍA DE 18 PLACAS,14,111.5749641490113,1562.049498086158,Vendedor 9
1190,2024-08-04,Cliente 15,SURCO,ACEITE DE MOTOR 5W30,13,125.3728093180348,1629.8465211344524,Vendedor 2
1191,2024-08-04,Cliente 29,LA MOLINA,AMORTIGUADORES DEL.,10,267.4057006568795,2674.0570065687953,Vendedor 8
1192,2024-08-04,Cliente 25,LA MOLINA,AMORTIGUADORES DEL.,22,267.4057006568795,5882.925414451349,Vendedor 5
1193,2024-08-04,Cliente 6,LA MOLINA,AMORTIGUADORES POST.,27,100.01286862409066,2700.3474528504476,Vendedor 6
1194,2024-08-04,Cliente 1,SURCO,AMORTIGUADORES POST.,1,100.01286862409066,100.01286862409066,Vendedor 10
1195,2024-08-04,Cliente 35,SURCO,AMORTIGUADORES POST.,13,100.01286862409066,1300.1672921131785,Vendedor 4
1196,2024-08-04,Cliente 2,SURCO,"LLANTAS 18""",1,65.86300554087927,65.86300554087927,Vendedor 2
1197,2024-08-04,Cliente 46,SURCO,"LLANTAS 18""",1,65.86300554087927,65.86300554087927,Vendedor 10
1198,2024-08-05,Cliente 40,SURCO,"LLANTAS 18""",12,65.86300554087927,790.3560664905513,Vendedor 7
1199,2024-08-06,Cliente 6,LA MOLINA,BATERÍA DE 18 PLACAS,9,111.5749641490113,1004.1746773411016,Vendedor 1
1200,2024-08-10,Cliente 37,LA MOLINA,BATERÍA DE 18 PLACAS,26,111.5749641490113,2900.9490678742936,Vendedor 3
1201,2024-08-13,Cliente 20,SURCO,FILTRO DE COMBUSTIBLE,9,128.11674732832466,1153.050725954922,Vendedor 1
1202,2024-08-17,Cliente 20,SURCO,ACEITE DE MOTOR 5W30,2,125.5718600218284,251.1437200436568,Vendedor 4
1203,2024-08-17,Cliente 3,SURCO,ACEITE DE MOTOR 5W30,5,125.5718600218284,627.8593001091419,Vendedor 6
1204,2024-08-17,Cliente 8,LA MOLINA,ACEITE DE MOTOR 5W30,22,125.5718600218284,2762.580920480225,Vendedor 1
1205,2024-08-17,Cliente 28,SURCO,AMORTIGUADORES DEL.,7,251.38449715510475,1759.6914800857332,Vendedor 7
1206,2024-08-17,Cliente 15,LA MOLINA,AMORTIGUADORES DEL.,16,251.38449715510475,4022.151954481676,Vendedor 1
1207,2024-08-17,Cliente 40,SURCO,AMORTIGUADORES DEL.,7,251.38449715510475,1759.6914800857332,Vendedor 7
1208,2024-08-17,Cliente 25,SURCO,"LLANTAS 18""",14,73.6416261195841,1030.9827656741775,Vendedor 1
1209,2024-08-17,Cliente 8,SURCO,BATERÍA DE 18 PLACAS,14,116.67993347232488,1633.5190686125484,Vendedor 8
1210,2024-08-17,Cliente 11,LA MOLINA,BATERÍA DE 18 PLACAS,20,116.67993347232488,2333.5986694464973,Vendedor 4
1211,2024-08-18,Cliente 19,SURCO,ACEITE DE MOTOR 5W30,7,125.5718600218284,879.0030201527989,Vendedor 6
1212,2024-08-18,Cliente 13,LA MOLINA,ACEITE DE MOTOR 5W30,5,125.5718600218284,627.8593001091419,Vendedor 4
1213,2024-08-18,Cliente 20,LA MOLINA,ACEITE DE MOTOR 5W30,1,125.5718600218284,125.5718600218284,Vendedor 8
1214,2024-08-18,Cliente 44,LA MOLINA,ACEITE DE MOTOR 5W30,7,125.5718600218284,879.0030201527989,Vendedor 8
1215,2024-08-18,Cliente 4,LA MOLINA,AMORTIGUADORES POST.,9,99.08896116965418,891.8006505268877,Vendedor 5
1216,2024-08-18,Cliente 8,LA MOLINA,AMORTIGUADORES POST.,8,99.08896116965418,792.7116893572335,Vendedor 5
1217,2024-08-18,Cliente 36,LA MOLINA,AMORTIGUADORES POST.,9,99.08896116965418,891.8006505268877,Vendedor 10
1218,2024-08-18,Cliente 5,LA MOLINA,"LLANTAS 18""",35,73.6416261195841,2577.4569141854436,Vendedor 9
1219,2024-08-19,Cliente 4,LA MOLINA,AMORTIGUADORES DEL.,5,251.38449715510475,1256.9224857755237,Vendedor 7
1220,2024-08-19,Cliente 42,LA MOLINA,AMORTIGUADORES DEL.,14,251.38449715510475,3519.3829601714665,Vendedor 9
1221,2024-08-20,Cliente 49,LA MOLINA,AMORTIGUADORES POST.,9,99.08896116965418,891.8006505268877,Vendedor 1
1222,2024-08-20,Cliente 9,SURCO,AMORTIGUADORES POST.,5,99.08896116965418,495.4448058482709,Vendedor 5
1223,2024-08-21,Cliente 1,SURCO,AMORTIGUADORES POST.,2,99.08896116965418,198.17792233930837,Vendedor 6
1224,2024-08-22,Cliente 10,LA MOLINA,FILTRO DE COMBUSTIBLE,18,115.28014595349728,2075.0426271629512,Vendedor 3
1225,2024-08-22,Cliente 46,LA MOLINA,BATERÍA DE 18 PLACAS,10,116.67993347232488,1166.7993347232486,Vendedor 6
1226,2024-08-23,Cliente 8,SURCO,AMORTIGUADORES POST.,7,99.08896116965418,693.6227281875792,Vendedor 7
1227,2024-08-24,Cliente 31,LA MOLINA,BATERÍA DE 18 PLACAS,3,116.67993347232488,350.03980041697463,Vendedor 2
1228,2024-08-24,Cliente 36,LA MOLINA,BATERÍA DE 18 PLACAS,2,116.67993347232488,233.35986694464975,Vendedor 3
1229,2024-08-25,Cliente 6,SURCO,FILTRO DE COMBUSTIBLE,14,115.28014595349728,1613.922043348962,Vendedor 2
1230,2024-08-27,Cliente 48,LA MOLINA,FILTRO DE COMBUSTIBLE,17,115.28014595349728,1959.7624812094539,Vendedor 4
1231,2024-09-03,Cliente 1,SURCO,ACEITE DE MOTOR 5W30,1,125.5718600218284,125.5718600218284,Vendedor 10
1232,2024-09-03,Cliente 46,LA MOLINA,ACEITE DE MOTOR 5W30,10,125.5718600218284,1255.7186002182839,Vendedor 10
1233,2024-09-03,Cliente 0,SURCO,ACEITE DE MOTOR 5W30,1,125.5718600218284,125.5718600218284,Vendedor 9
1234,2024-09-03,Cliente 23,LA MOLINA,FILTRO DE COMBUSTIBLE,31,115.28014595349728,3573.684524558416,Vendedor 6
1235,2024-09-03,Cliente 39,LA MOLINA,AMORTIGUADORES DEL.,20,251.38449715510475,5027.689943102095,Vendedor 1
1236,2024-09-03,Cliente 22,LA MOLINA,"LLANTAS 18""",10,73.6416261195841,736.416261195841,Vendedor 4
1237,2024-09-03,Cliente 45,SURCO,"LLANTAS 18""",7,73.6416261195841,515.4913828370887,Vendedor 7
1238,2024-09-03,Cliente 9,SURCO,"LLANTAS 18""",7,73.6416261195841,515.4913828370887,Vendedor 4
1239,2024-09-03,Cliente 17,LA MOLINA,BATERÍA DE 18 PLACAS,5,116.67993347232488,583.3996673616243,Vendedor 3
1240,2024-09-03,Cliente 38,SURCO,BATERÍA DE 18 PLACAS,14,116.67993347232488,1633.5190686125484,Vendedor 5
1241,2024-09-04,Cliente 14,LA MOLINA,AMORTIGUADORES DEL.,2,251.38449715510475,502.7689943102095,Vendedor 6
1242,2024-09-04,Cliente 18,SURCO,AMORTIGUADORES POST.,8,99.08896116965418,792.7116893572335,Vendedor 6
1243,2024-09-04,Cliente 48,LA MOLINA,AMORTIGUADORES POST.,21,99.08896116965418,2080.868184562738,Vendedor 9
1244,2024-09-04,Cliente 35,LA MOLINA,"LLANTAS 18""",22,73.6416261195841,1620.1157746308502,Vendedor 5
1245,2024-09-04,Cliente 13,LA MOLINA,"LLANTAS 18""",3,73.6416261195841,220.92487835875232,Vendedor 1
1246,2024-09-04,Cliente 16,LA MOLINA,BATERÍA DE 18 PLACAS,3,116.67993347232488,350.03980041697463,Vendedor 3
1247,2024-09-05,Cliente 4,LA MOLINA,ACEITE DE MOTOR 5W30,4,125.5718600218284,502.2874400873136,Vendedor 1
1248,2024-09-05,Cliente 7,LA MOLINA,ACEITE DE MOTOR 5W30,9,125.5718600218284,1130.1467401964555,Vendedor 1
1249,2024-09-05,Cliente 16,SURCO,ACEITE DE MOTOR 5W30,3,125.5718600218284,376.7155800654852,Vendedor 6
1250,2024-09-05,Cliente 24,LA MOLINA,ACEITE DE MOTOR 5W30,10,125.5718600218284,1255.7186002182839,Vendedor 2
1251,2024-09-05,Cliente 35,LA MOLINA,AMORTIGUADORES DEL.,13,251.38449715510475,3267.9984630163617,Vendedor 5
1252,2024-09-05,Cliente 25,SURCO,AMORTIGUADORES POST.,6,99.08896116965418,594.5337670179251,Vendedor 9
1253,2024-09-05,Cliente 38,LA MOLINA,BATERÍA DE 18 PLACAS,27,116.67993347232488,3150.3582037527717,Vendedor 6
1254,2024-09-06,Cliente 1,LA MOLINA,ACEITE DE MOTOR 5W30,2,125.5718600218284,251.1437200436568,Vendedor 8
1255,2024-09-06,Cliente 15,SURCO,AMORTIGUADORES DEL.,14,251.38449715510475,3519.3829601714665,Vendedor 5
1256,2024-09-06,Cliente 22,LA MOLINA,AMORTIGUADORES POST.,3,99.08896116965418,297.26688350896256,Vendedor 7
1257,2024-09-07,Cliente 24,SURCO,ACEITE DE MOTOR 5W30,9,125.5718600218284,1130.1467401964555,Vendedor 1
1258,2024-09-07,Cliente 38,LA MOLINA,AMORTIGUADORES POST.,11,99.08896116965418,1089.978572866196,Vendedor 1
1259,2024-09-08,Cliente 21,SURCO,FILTRO DE COMBUSTIBLE,14,115.28014595349728,1613.922043348962,Vendedor 10
1260,2024-09-12,Cliente 27,LA MOLINA,FILTRO DE COMBUSTIBLE,1,115.28014595349728,115.28014595349728,Vendedor 1
1261,2024-09-17,Cliente 1,LA MOLINA,ACEITE DE MOTOR 5W30,9,126.5470800700164,1138.9237206301477,Vendedor 4
1262,2024-09-17,Cliente 43,LA MOLINA,ACEITE DE MOTOR 5W30,3,126.5470800700164,379.6412402100492,Vendedor 1
1263,2024-09-17,Cliente 30,SURCO,AMORTIGUADORES DEL.,14,245.0427533974153,3430.5985475638145,Vendedor 4
1264,2024-09-17,Cliente 43,LA MOLINA,"LLANTAS 18""",6,69.82376857497604,418.94261144985626,Vendedor 6
1265,2024-09-17,Cliente 43,SURCO,"LLANTAS 18""",5,69.82376857497604,349.1188428748802,Vendedor 6
1266,2024-09-17,Cliente 8,LA MOLINA,"LLANTAS 18""",29,69.82376857497604,2024.8892886743051,Vendedor 2
1267,2024-09-17,Cliente 26,SURCO,"LLANTAS 18""",6,69.82376857497604,418.94261144985626,Vendedor 2
1268,2024-09-17,Cliente 2,SURCO,"LLANTAS 18""",3,69.82376857497604,209.47130572492813,Vendedor 4
1269,2024-09-18,Cliente 44,SURCO,ACEITE DE MOTOR 5W30,14,126.5470800700164,1771.6591209802298,Vendedor 10
1270,2024-09-18,Cliente 17,LA MOLINA,AMORTIGUADORES DEL.,8,245.0427533974153,1960.3420271793225,Vendedor 4
1271,2024-09-18,Cliente 0,SURCO,AMORTIGUADORES POST.,10,117.49280855175766,1174.9280855175766,Vendedor 1
1272,2024-09-18,Cliente 12,LA MOLINA,AMORTIGUADORES POST.,9,117.49280855175766,1057.435276965819,Vendedor 7
1273,2024-09-18,Cliente 14,LA MOLINA,AMORTIGUADORES POST.,10,117.49280855175766,1174.9280855175766,Vendedor 3
1274,2024-09-18,Cliente 11,LA MOLINA,AMORTIGUADORES POST.,16,117.49280855175766,1879.8849368281226,Vendedor 5
1275,2024-09-18,Cliente 31,LA MOLINA,BATERÍA DE 18 PLACAS,9,119.70405012797823,1077.336451151804,Vendedor 4
1276,2024-09-18,Cliente 18,SURCO,BATERÍA DE 18 PLACAS,4,119.70405012797823,478.81620051191294,Vendedor 1
1277,2024-09-19,Cliente 21,LA MOLINA,ACEITE DE MOTOR 5W30,3,126.5470800700164,379.6412402100492,Vendedor 10
1278,2024-09-19,Cliente 26,SURCO,FILTRO DE COMBUSTIBLE,8,124.66126139872584,997.2900911898067,Vendedor 8
1279,2024-09-19,Cliente 1,SURCO,AMORTIGUADORES POST.,4,117.49280855175766,469.97123420703065,Vendedor 7
1280,2024-09-20,Cliente 8,LA MOLINA,ACEITE DE MOTOR 5W30,3,126.5470800700164,379.6412402100492,Vendedor 1
1281,2024-09-20,Cliente 16,LA MOLINA,AMORTIGUADORES DEL.,1,245.0427533974153,245.0427533974153,Vendedor 4
1282,2024-09-20,Cliente 20,LA MOLINA,AMORTIGUADORES DEL.,4,245.0427533974153,980.1710135896612,Vendedor 6
1283,2024-09-20,Cliente 45,LA MOLINA,AMORTIGUADORES DEL.,1,245.0427533974153,245.0427533974153,Vendedor 9
1284,2024-09-20,Cliente 30,LA MOLINA,BATERÍA DE 18 PLACAS,26,119.70405012797823,3112.305303327434,Vendedor 10
1285,2024-09-21,Cliente 0,LA MOLINA,ACEITE DE MOTOR 5W30,6,126.5470800700164,759.2824804200984,Vendedor 10
1286,2024-09-21,Cliente 20,LA MOLINA,AMORTIGUADORES DEL.,9,245.0427533974153,2205.3847805767377,Vendedor 4
1287,2024-09-21,Cliente 18,LA MOLINA,AMORTIGUADORES DEL.,9,245.0427533974153,2205.3847805767377,Vendedor 5
1288,2024-09-22,Cliente 40,LA MOLINA,ACEITE DE MOTOR 5W30,11,126.5470800700164,1392.0178807701805,Vendedor 1
1289,2024-09-22,Cliente 15,SURCO,BATERÍA DE 18 PLACAS,4,119.70405012797823,478.81620051191294,Vendedor 2
1290,2024-09-23,Cliente 31,LA MOLINA,AMORTIGUADORES DEL.,3,245.0427533974153,735.128260192246,Vendedor 8
1291,2024-09-23,Cliente 1,SURCO,BATERÍA DE 18 PLACAS,4,119.70405012797823,478.81620051191294,Vendedor 3
1292,2024-09-24,Cliente 28,SURCO,BATERÍA DE 18 PLACAS,2,119.70405012797823,239.40810025595647,Vendedor 8
1293,2024-10-03,Cliente 31,SURCO,AMORTIGUADORES POST.,4,117.49280855175766,469.97123420703065,Vendedor 6
1294,2024-10-03,Cliente 47,LA MOLINA,AMORTIGUADORES POST.,11,117.49280855175766,1292.4208940693343,Vendedor 10
1295,2024-10-03,Cliente 29,SURCO,AMORTIGUADORES POST.,7,117.49280855175766,822.4496598623036,Vendedor 8
1296,2024-10-03,Cliente 11,LA MOLINA,AMORTIGUADORES POST.,6,117.49280855175766,704.956851310546,Vendedor 7
1297,2024-10-03,Cliente 2,SURCO,AMORTIGUADORES POST.,3,117.49280855175766,352.478425655273,Vendedor 4
1298,2024-10-03,Cliente 24,SURCO,"LLANTAS 18""",14,69.82376857497604,977.5327600496646,Vendedor 5
1299,2024-10-03,Cliente 30,LA MOLINA,"LLANTAS 18""",17,69.82376857497604,1187.0040657745926,Vendedor 8
1300,2024-10-03,Cliente 4,LA MOLINA,"LLANTAS 18""",10,69.82376857497604,698.2376857497604,Vendedor 3
1301,2024-10-04,Cliente 13,SURCO,ACEITE DE MOTOR 5W30,5,126.5470800700164,632.735400350082,Vendedor 10
1302,2024-10-04,Cliente 41,SURCO,ACEITE DE MOTOR 5W30,5,126.5470800700164,632.735400350082,Vendedor 9
1303,2024-10-04,Cliente 41,SURCO,ACEITE DE MOTOR 5W30,4,126.5470800700164,506.1883202800656,Vendedor 1
1304,2024-10-04,Cliente 49,LA MOLINA,ACEITE DE MOTOR 5W30,25,126.5470800700164,3163.67700175041,Vendedor 8
1305,2024-10-04,Cliente 27,LA MOLINA,AMORTIGUADORES DEL.,1,245.0427533974153,245.0427533974153,Vendedor 6
1306,2024-10-04,Cliente 46,LA MOLINA,AMORTIGUADORES POST.,10,117.49280855175766,1174.9280855175766,Vendedor 7
1307,2024-10-04,Cliente 38,LA MOLINA,AMORTIGUADORES POST.,8,117.49280855175766,939.9424684140613,Vendedor 4
1308,2024-10-04,Cliente 43,LA MOLINA,"LLANTAS 18""",8,69.82376857497604,558.5901485998083,Vendedor 5
1309,2024-10-04,Cliente 4,SURCO,BATERÍA DE 18 PLACAS,10,119.70405012797823,1197.0405012797823,Vendedor 8
1310,2024-10-05,Cliente 19,LA MOLINA,ACEITE DE MOTOR 5W30,6,126.5470800700164,759.2824804200984,Vendedor 1
1311,2024-10-05,Cliente 30,LA MOLINA,ACEITE DE MOTOR 5W30,4,126.5470800700164,506.1883202800656,Vendedor 3
1312,2024-10-05,Cliente 28,LA MOLINA,BATERÍA DE 18 PLACAS,9,119.70405012797823,1077.336451151804,Vendedor 1
1313,2024-10-06,Cliente 6,LA MOLINA,AMORTIGUADORES DEL.,10,245.0427533974153,2450.427533974153,Vendedor 6
1314,2024-10-06,Cliente 48,LA MOLINA,AMORTIGUADORES DEL.,24,245.0427533974153,5881.026081537968,Vendedor 7
1315,2024-10-06,Cliente 0,SURCO,AMORTIGUADORES DEL.,1,245.0427533974153,245.0427533974153,Vendedor 4
1316,2024-10-06,Cliente 6,SURCO,AMORTIGUADORES DEL.,13,245.0427533974153,3185.555794166399,Vendedor 7
1317,2024-10-07,Cliente 25,SURCO,BATERÍA DE 18 PLACAS,4,119.70405012797823,478.81620051191294,Vendedor 6
1318,2024-10-08,Cliente 26,SURCO,FILTRO DE COMBUSTIBLE,8,124.66126139872584,997.2900911898067,Vendedor 3
1319,2024-10-08,Cliente 3,LA MOLINA,BATERÍA DE 18 PLACAS,7,119.70405012797823,837.9283508958476,Vendedor 7
1320,2024-10-09,Cliente 43,LA MOLINA,BATERÍA DE 18 PLACAS,7,119.70405012797823,837.9283508958476,Vendedor 7
1321,2024-10-10,Cliente 38,LA MOLINA,BATERÍA DE 18 PLACAS,12,119.70405012797823,1436.4486015357388,Vendedor 9
1322,2024-10-17,Cliente 36,LA MOLINA,ACEITE DE MOTOR 5W30,9,141.4128195001653,1272.7153755014879,Vendedor 9
1323,2024-10-17,Cliente 2,SURCO,ACEITE DE MOTOR 5W30,8,141.4128195001653,1131.3025560013225,Vendedor 6
1324,2024-10-17,Cliente 4,SURCO,ACEITE DE MOTOR 5W30,6,141.4128195001653,848.4769170009919,Vendedor 1
1325,2024-10-17,Cliente 16,SURCO,AMORTIGUADORES DEL.,10,267.4564159590195,2674.5641595901952,Vendedor 4
1326,2024-10-17,Cliente 32,SURCO,AMORTIGUADORES DEL.,4,267.4564159590195,1069.825663836078,Vendedor 2
1327,2024-10-17,Cliente 43,SURCO,AMORTIGUADORES POST.,4,106.06566369103267,424.2626547641307,Vendedor 5
1328,2024-10-17,Cliente 30,LA MOLINA,AMORTIGUADORES POST.,35,106.06566369103267,3712.2982291861435,Vendedor 10
1329,2024-10-17,Cliente 28,SURCO,AMORTIGUADORES POST.,1,106.06566369103267,106.06566369103267,Vendedor 1
1330,2024-10-17,Cliente 39,SURCO,AMORTIGUADORES POST.,9,106.06566369103267,954.590973219294,Vendedor 9
1331,2024-10-17,Cliente 40,LA MOLINA,"LLANTAS 18""",1,60.73542520570142,60.73542520570142,Vendedor 8
1332,2024-10-17,Cliente 15,SURCO,"LLANTAS 18""",2,60.73542520570142,121.47085041140284,Vendedor 10
1333,2024-10-17,Cliente 8,LA MOLINA,"LLANTAS 18""",29,60.73542520570142,1761.3273309653412,Vendedor 1
1334,2024-10-17,Cliente 24,SURCO,BATERÍA DE 18 PLACAS,13,123.74285730682101,1608.657144988673,Vendedor 3
1335,2024-10-17,Cliente 15,SURCO,BATERÍA DE 18 PLACAS,1,123.74285730682101,123.74285730682101,Vendedor 8
1336,2024-10-18,Cliente 36,LA MOLINA,ACEITE DE MOTOR 5W30,2,141.4128195001653,282.8256390003306,Vendedor 3
1337,2024-10-18,Cliente 45,LA MOLINA,ACEITE DE MOTOR 5W30,8,141.4128195001653,1131.3025560013225,Vendedor 3
1338,2024-10-18,Cliente 25,LA MOLINA,ACEITE DE MOTOR 5W30,16,141.4128195001653,2262.605112002645,Vendedor 6
1339,2024-10-18,Cliente 14,SURCO,"LLANTAS 18""",10,60.73542520570142,607.3542520570142,Vendedor 1
1340,2024-10-18,Cliente 0,SURCO,"LLANTAS 18""",2,60.73542520570142,121.47085041140284,Vendedor 9
1341,2024-10-18,Cliente 12,LA MOLINA,BATERÍA DE 18 PLACAS,2,123.74285730682101,247.48571461364202,Vendedor 4
1342,2024-10-19,Cliente 11,LA MOLINA,AMORTIGUADORES DEL.,7,267.4564159590195,1872.1949117131367,Vendedor 4
1343,2024-10-19,Cliente 11,LA MOLINA,AMORTIGUADORES DEL.,12,267.4564159590195,3209.4769915082343,Vendedor 4
1344,2024-10-19,Cliente 31,LA MOLINA,AMORTIGUADORES DEL.,6,267.4564159590195,1604.7384957541171,Vendedor 6
1345,2024-10-19,Cliente 36,LA MOLINA,"LLANTAS 18""",1,60.73542520570142,60.73542520570142,Vendedor 5
1346,2024-10-19,Cliente 34,LA MOLINA,"LLANTAS 18""",4,60.73542520570142,242.94170082280567,Vendedor 10
