id_venta,Fecha,Cliente,Almacen,Producto,Cantidad_Vendida,Precio_Venta,Monto_Venta,Vendedor
1834,2024-04-02,Cliente 11,LA MOLINA,AUTO HONDA CIVIC 2014,1,18000.0,18000.0,Vendedor 9
1835,2024-04-02,Cliente 22,SURCO,AUTO HONDA PILOT 2013,1,30500.0,30500.0,Vendedor 8
1836,2024-04-03,Cliente 10,LA MOLINA,AUTO HONDA ACCORD 2014,1,40000.0,40000.0,Vendedor 5
1837,2024-04-03,Cliente 3,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,109.3,109.3,Vendedor 3
1838,2024-04-03,Cliente 18,LA MOLINA,FILTRO DE COMBUSTIBLE,1,119.6,119.6,Vendedor 6
1839,2024-04-03,Cliente 17,LA MOLINA,AMORTIGUADORES DELANTEROS,4,218.1,872.4,Vendedor 10
1840,2024-04-03,Cliente 28,LA MOLINA,AMORTIGUADORES POSTERIORES,2,107.2,214.4,Vendedor 3
1841,2024-04-03,Cliente 49,LA MOLINA,"LLANTAS 18""",2,77.1,154.2,Vendedor 3
1842,2024-04-03,Cliente 4,LA MOLINA,BATERÍA DE 18 PLACAS,1,112.8,112.8,Vendedor 4
1843,2024-04-04,Cliente 4,SURCO,AUTO HONDA ACCORD 2014,1,40000.0,40000.0,Vendedor 4
1844,2024-04-04,Cliente 31,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,109.3,109.3,Vendedor 5
1845,2024-04-04,Cliente 46,SURCO,FILTRO DE COMBUSTIBLE,1,119.6,119.6,Vendedor 8
1846,2024-04-04,Cliente 32,SURCO,AMORTIGUADORES DELANTEROS,4,218.1,872.4,Vendedor 1
1847,2024-04-04,Cliente 46,LA MOLINA,AMORTIGUADORES POSTERIORES,2,107.2,214.4,Vendedor 9
1848,2024-04-04,Cliente 32,LA MOLINA,"LLANTAS 18""",2,77.1,154.2,Vendedor 2
1849,2024-04-04,Cliente 8,SURCO,BATERÍA DE 18 PLACAS,1,112.8,112.8,Vendedor 6
1850,2024-04-05,Cliente 14,LA MOLINA,AUTO HONDA ACCORD 2014,1,40000.0,40000.0,Vendedor 5
1851,2024-04-05,Cliente 48,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,109.3,109.3,Vendedor 9
1852,2024-04-05,Cliente 38,SURCO,AMORTIGUADORES DELANTEROS,3,218.1,654.3,Vendedor 1
1853,2024-04-05,Cliente 27,SURCO,AMORTIGUADORES POSTERIORES,3,107.2,321.6,Vendedor 2
1854,2024-04-05,Cliente 44,LA MOLINA,"LLANTAS 18""",1,77.1,77.1,Vendedor 2
1855,2024-04-05,Cliente 2,LA MOLINA,BATERÍA DE 18 PLACAS,1,112.8,112.8,Vendedor 5
1856,2024-04-06,Cliente 26,LA MOLINA,AUTO HONDA ACCORD 2014,1,40000.0,40000.0,Vendedor 6
1857,2024-04-06,Cliente 21,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,109.3,327.9,Vendedor 3
1858,2024-04-06,Cliente 30,SURCO,AMORTIGUADORES DELANTEROS,1,218.1,218.1,Vendedor 8
1859,2024-04-06,Cliente 39,LA MOLINA,AMORTIGUADORES POSTERIORES,2,107.2,214.4,Vendedor 1
1860,2024-04-06,Cliente 42,SURCO,"LLANTAS 18""",3,77.1,231.3,Vendedor 10
1861,2024-04-06,Cliente 47,LA MOLINA,BATERÍA DE 18 PLACAS,2,112.8,225.6,Vendedor 10
1862,2024-04-07,Cliente 4,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,109.3,218.6,Vendedor 5
1863,2024-04-07,Cliente 48,SURCO,AMORTIGUADORES DELANTEROS,2,218.1,436.2,Vendedor 2
1864,2024-04-07,Cliente 6,LA MOLINA,AMORTIGUADORES POSTERIORES,3,107.2,321.6,Vendedor 7
1865,2024-04-07,Cliente 16,SURCO,"LLANTAS 18""",3,77.1,231.3,Vendedor 7
1866,2024-04-07,Cliente 14,SURCO,BATERÍA DE 18 PLACAS,1,112.8,112.8,Vendedor 3
1867,2024-04-08,Cliente 19,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,4,109.3,437.2,Vendedor 3
1868,2024-04-08,Cliente 32,LA MOLINA,AMORTIGUADORES DELANTEROS,1,218.1,218.1,Vendedor 7
1869,2024-04-08,Cliente 44,LA MOLINA,AMORTIGUADORES POSTERIORES,1,107.2,107.2,Vendedor 10
1870,2024-04-08,Cliente 43,LA MOLINA,"LLANTAS 18""",2,77.1,154.2,Vendedor 2
1871,2024-04-08,Cliente 32,SURCO,BATERÍA DE 18 PLACAS,2,112.8,225.6,Vendedor 8
1872,2024-04-09,Cliente 31,SURCO,AUTO HONDA PILOT 2013,1,30500.0,30500.0,Vendedor 5
1873,2024-04-09,Cliente 6,SURCO,AUTO HONDA FIT 2016,1,28000.0,28000.0,Vendedor 7
1874,2024-04-09,Cliente 28,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,109.3,327.9,Vendedor 7
1875,2024-04-09,Cliente 33,LA MOLINA,AMORTIGUADORES DELANTEROS,1,218.1,218.1,Vendedor 6
1876,2024-04-09,Cliente 42,SURCO,AMORTIGUADORES POSTERIORES,2,107.2,214.4,Vendedor 3
1877,2024-04-09,Cliente 19,SURCO,"LLANTAS 18""",4,77.1,308.4,Vendedor 8
1878,2024-04-09,Cliente 31,SURCO,BATERÍA DE 18 PLACAS,1,112.8,112.8,Vendedor 5
1879,2024-04-10,Cliente 9,SURCO,AUTO HONDA PILOT 2013,1,30500.0,30500.0,Vendedor 5
1880,2024-04-10,Cliente 34,SURCO,AUTO HONDA FIT 2016,1,28000.0,28000.0,Vendedor 7
1881,2024-04-10,Cliente 36,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,109.3,327.9,Vendedor 2
1882,2024-04-10,Cliente 33,LA MOLINA,AMORTIGUADORES DELANTEROS,1,218.1,218.1,Vendedor 7
1883,2024-04-10,Cliente 30,SURCO,AMORTIGUADORES POSTERIORES,2,107.2,214.4,Vendedor 10
1884,2024-04-10,Cliente 17,LA MOLINA,"LLANTAS 18""",3,77.1,231.3,Vendedor 10
1885,2024-04-10,Cliente 8,LA MOLINA,BATERÍA DE 18 PLACAS,1,112.8,112.8,Vendedor 8
1886,2024-04-11,Cliente 12,SURCO,AUTO HONDA PILOT 2013,1,30500.0,30500.0,Vendedor 7
1887,2024-04-11,Cliente 27,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,109.3,109.3,Vendedor 5
1888,2024-04-11,Cliente 49,LA MOLINA,AMORTIGUADORES DELANTEROS,3,218.1,654.3,Vendedor 8
1889,2024-04-11,Cliente 22,SURCO,AMORTIGUADORES POSTERIORES,3,107.2,321.6,Vendedor 3
1890,2024-04-12,Cliente 44,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,109.3,109.3,Vendedor 2
1891,2024-04-17,Cliente 45,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,109.3,109.3,Vendedor 4
1892,2024-04-17,Cliente 14,SURCO,FILTRO DE COMBUSTIBLE,1,119.6,119.6,Vendedor 8
1893,2024-04-17,Cliente 42,SURCO,AMORTIGUADORES DELANTEROS,6,218.1,1308.6,Vendedor 4
1894,2024-04-17,Cliente 6,SURCO,AMORTIGUADORES POSTERIORES,4,107.2,428.8,Vendedor 5
1895,2024-04-17,Cliente 31,SURCO,"LLANTAS 18""",4,77.1,308.4,Vendedor 7
1896,2024-04-17,Cliente 11,SURCO,BATERÍA DE 18 PLACAS,1,112.8,112.8,Vendedor 3
1897,2024-04-18,Cliente 32,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,6,109.3,655.8,Vendedor 8
1898,2024-04-18,Cliente 29,LA MOLINA,FILTRO DE COMBUSTIBLE,1,119.6,119.6,Vendedor 10
1899,2024-04-18,Cliente 19,SURCO,AMORTIGUADORES DELANTEROS,2,218.1,436.2,Vendedor 10
1900,2024-04-18,Cliente 22,SURCO,AMORTIGUADORES POSTERIORES,4,107.2,428.8,Vendedor 1
1901,2024-04-18,Cliente 27,LA MOLINA,"LLANTAS 18""",1,77.1,77.1,Vendedor 8
1902,2024-04-18,Cliente 3,LA MOLINA,BATERÍA DE 18 PLACAS,3,112.8,338.4,Vendedor 8
1903,2024-04-19,Cliente 33,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,4,109.3,437.2,Vendedor 10
1904,2024-04-19,Cliente 15,LA MOLINA,AMORTIGUADORES DELANTEROS,6,218.1,1308.6,Vendedor 1
1905,2024-04-19,Cliente 28,SURCO,AMORTIGUADORES POSTERIORES,2,107.2,214.4,Vendedor 10
1906,2024-04-19,Cliente 18,SURCO,"LLANTAS 18""",3,77.1,231.3,Vendedor 7
1907,2024-04-19,Cliente 32,SURCO,BATERÍA DE 18 PLACAS,2,112.8,225.6,Vendedor 10
1908,2024-04-20,Cliente 29,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,6,109.3,655.8,Vendedor 7
1909,2024-04-20,Cliente 19,SURCO,AMORTIGUADORES DELANTEROS,1,218.1,218.1,Vendedor 4
1910,2024-04-20,Cliente 29,LA MOLINA,AMORTIGUADORES POSTERIORES,4,107.2,428.8,Vendedor 4
1911,2024-04-20,Cliente 38,SURCO,"LLANTAS 18""",3,77.1,231.3,Vendedor 6
1912,2024-04-20,Cliente 9,LA MOLINA,BATERÍA DE 18 PLACAS,2,112.8,225.6,Vendedor 5
1913,2024-04-21,Cliente 27,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,109.3,327.9,Vendedor 6
1914,2024-04-21,Cliente 40,SURCO,AMORTIGUADORES DELANTEROS,1,218.1,218.1,Vendedor 4
1915,2024-04-21,Cliente 43,LA MOLINA,AMORTIGUADORES POSTERIORES,3,107.2,321.6,Vendedor 8
1916,2024-04-21,Cliente 13,LA MOLINA,"LLANTAS 18""",2,77.1,154.2,Vendedor 3
1917,2024-04-21,Cliente 7,SURCO,BATERÍA DE 18 PLACAS,2,112.8,225.6,Vendedor 7
1918,2024-04-22,Cliente 14,LA MOLINA,AMORTIGUADORES DELANTEROS,4,218.1,872.4,Vendedor 9
1919,2024-04-22,Cliente 23,LA MOLINA,AMORTIGUADORES POSTERIORES,1,107.2,107.2,Vendedor 5
1920,2024-04-22,Cliente 12,LA MOLINA,"LLANTAS 18""",6,77.1,462.6,Vendedor 9
1921,2024-04-23,Cliente 8,LA MOLINA,AMORTIGUADORES POSTERIORES,2,107.2,214.4,Vendedor 10
1922,2024-04-23,Cliente 36,LA MOLINA,"LLANTAS 18""",1,77.1,77.1,Vendedor 4
1923,2024-05-01,Cliente 22,LA MOLINA,AUTO HONDA ACCORD 2014,1,30000.0,30000.0,Vendedor 5
1924,2024-05-01,Cliente 6,SURCO,AUTO HONDA CIVIC 2014,1,18000.0,18000.0,Vendedor 5
1925,2024-05-01,Cliente 46,LA MOLINA,AUTO HONDA ODISSEY 2013,1,28500.0,28500.0,Vendedor 7
1926,2024-05-01,Cliente 41,LA MOLINA,AUTO HONDA CRV 2014,1,30000.0,30000.0,Vendedor 4
1927,2024-05-01,Cliente 49,SURCO,AUTO HONDA FIT 2016,1,25000.0,25000.0,Vendedor 9
1928,2024-05-01,Cliente 15,SURCO,AUTO HONDA CITY 2016,1,25500.0,25500.0,Vendedor 3
1929,2024-05-02,Cliente 2,LA MOLINA,AUTO HONDA ACCORD 2014,1,30000.0,30000.0,Vendedor 8
1930,2024-05-02,Cliente 50,SURCO,AUTO HONDA CIVIC 2014,1,18000.0,18000.0,Vendedor 1
1931,2024-05-02,Cliente 6,SURCO,AUTO HONDA ODISSEY 2013,1,28500.0,28500.0,Vendedor 6
1932,2024-05-02,Cliente 26,LA MOLINA,AUTO HONDA CRV 2014,1,30000.0,30000.0,Vendedor 3
1933,2024-05-02,Cliente 4,SURCO,AUTO HONDA FIT 2016,1,25000.0,25000.0,Vendedor 7
1934,2024-05-02,Cliente 43,SURCO,AUTO HONDA CITY 2016,1,25500.0,25500.0,Vendedor 3
1935,2024-05-03,Cliente 44,SURCO,AUTO HONDA ACCORD 2014,1,30000.0,30000.0,Vendedor 9
1936,2024-05-03,Cliente 47,LA MOLINA,AUTO HONDA CIVIC 2014,1,18000.0,18000.0,Vendedor 6
1937,2024-05-03,Cliente 1,LA MOLINA,AUTO HONDA ODISSEY 2013,1,28500.0,28500.0,Vendedor 5
1938,2024-05-03,Cliente 45,SURCO,AUTO HONDA CITY 2016,1,25500.0,25500.0,Vendedor 7
1939,2024-05-03,Cliente 35,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,109.2,218.4,Vendedor 10
1940,2024-05-03,Cliente 45,LA MOLINA,FILTRO DE COMBUSTIBLE,1,126.9,126.9,Vendedor 6
1941,2024-05-03,Cliente 20,SURCO,AMORTIGUADORES DELANTEROS,4,221.0,884.0,Vendedor 2
1942,2024-05-03,Cliente 25,LA MOLINA,AMORTIGUADORES POSTERIORES,1,82.3,82.3,Vendedor 3
1943,2024-05-03,Cliente 14,LA MOLINA,"LLANTAS 18""",5,74.3,371.5,Vendedor 2
1944,2024-05-03,Cliente 34,LA MOLINA,BATERÍA DE 18 PLACAS,1,89.4,89.4,Vendedor 6
1945,2024-05-04,Cliente 2,SURCO,AUTO HONDA ACCORD 2014,1,30000.0,30000.0,Vendedor 1
1946,2024-05-04,Cliente 16,LA MOLINA,AUTO HONDA CIVIC 2014,1,18000.0,18000.0,Vendedor 5
1947,2024-05-04,Cliente 33,LA MOLINA,AUTO HONDA ODISSEY 2013,1,28500.0,28500.0,Vendedor 2
1948,2024-05-04,Cliente 24,SURCO,AUTO HONDA CITY 2016,1,25500.0,25500.0,Vendedor 5
1949,2024-05-04,Cliente 8,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,109.2,327.6,Vendedor 1
1950,2024-05-04,Cliente 29,SURCO,FILTRO DE COMBUSTIBLE,1,126.9,126.9,Vendedor 5
1951,2024-05-04,Cliente 22,LA MOLINA,AMORTIGUADORES DELANTEROS,1,221.0,221.0,Vendedor 4
1952,2024-05-04,Cliente 23,SURCO,AMORTIGUADORES POSTERIORES,3,82.3,246.9,Vendedor 5
1953,2024-05-04,Cliente 46,SURCO,"LLANTAS 18""",3,74.3,222.9,Vendedor 7
1954,2024-05-04,Cliente 21,SURCO,BATERÍA DE 18 PLACAS,1,89.4,89.4,Vendedor 9
1955,2024-05-05,Cliente 50,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,109.2,327.6,Vendedor 6
1956,2024-05-05,Cliente 10,SURCO,AMORTIGUADORES DELANTEROS,4,221.0,884.0,Vendedor 7
1957,2024-05-05,Cliente 6,SURCO,AMORTIGUADORES POSTERIORES,2,82.3,164.6,Vendedor 1
1958,2024-05-05,Cliente 31,SURCO,"LLANTAS 18""",4,74.3,297.2,Vendedor 4
1959,2024-05-05,Cliente 24,SURCO,BATERÍA DE 18 PLACAS,2,89.4,178.8,Vendedor 9
1960,2024-05-06,Cliente 17,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,109.2,218.4,Vendedor 10
1961,2024-05-06,Cliente 29,LA MOLINA,AMORTIGUADORES DELANTEROS,4,221.0,884.0,Vendedor 8
1962,2024-05-06,Cliente 11,LA MOLINA,AMORTIGUADORES POSTERIORES,3,82.3,246.9,Vendedor 3
1963,2024-05-06,Cliente 32,SURCO,"LLANTAS 18""",3,74.3,222.9,Vendedor 8
1964,2024-05-06,Cliente 45,SURCO,BATERÍA DE 18 PLACAS,1,89.4,89.4,Vendedor 4
1965,2024-05-07,Cliente 3,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,109.2,218.4,Vendedor 3
1966,2024-05-07,Cliente 39,SURCO,AMORTIGUADORES DELANTEROS,2,221.0,442.0,Vendedor 7
1967,2024-05-07,Cliente 24,SURCO,AMORTIGUADORES POSTERIORES,1,82.3,82.3,Vendedor 10
1968,2024-05-07,Cliente 34,LA MOLINA,"LLANTAS 18""",3,74.3,222.9,Vendedor 3
1969,2024-05-07,Cliente 20,LA MOLINA,BATERÍA DE 18 PLACAS,1,89.4,89.4,Vendedor 6
1970,2024-05-08,Cliente 32,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,109.2,218.4,Vendedor 1
1971,2024-05-08,Cliente 38,LA MOLINA,AMORTIGUADORES DELANTEROS,2,221.0,442.0,Vendedor 7
1972,2024-05-08,Cliente 19,LA MOLINA,AMORTIGUADORES POSTERIORES,1,82.3,82.3,Vendedor 4
1973,2024-05-08,Cliente 1,LA MOLINA,"LLANTAS 18""",2,74.3,148.6,Vendedor 2
1974,2024-05-08,Cliente 3,SURCO,BATERÍA DE 18 PLACAS,1,89.4,89.4,Vendedor 7
1975,2024-05-09,Cliente 37,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,109.2,109.2,Vendedor 8
1976,2024-05-09,Cliente 31,LA MOLINA,AMORTIGUADORES DELANTEROS,3,221.0,663.0,Vendedor 10
1977,2024-05-09,Cliente 33,SURCO,AMORTIGUADORES POSTERIORES,1,82.3,82.3,Vendedor 8
1978,2024-05-09,Cliente 47,LA MOLINA,BATERÍA DE 18 PLACAS,2,89.4,178.8,Vendedor 6
1979,2024-05-10,Cliente 40,SURCO,AUTO HONDA ACCORD 2014,1,30000.0,30000.0,Vendedor 10
1980,2024-05-10,Cliente 25,SURCO,AUTO HONDA PILOT 2013,1,28500.0,28500.0,Vendedor 4
1981,2024-05-10,Cliente 35,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,109.2,218.4,Vendedor 1
1982,2024-05-10,Cliente 42,LA MOLINA,AMORTIGUADORES POSTERIORES,3,82.3,246.9,Vendedor 2
1983,2024-05-10,Cliente 36,LA MOLINA,BATERÍA DE 18 PLACAS,1,89.4,89.4,Vendedor 2
1984,2024-05-11,Cliente 13,SURCO,AUTO HONDA ACCORD 2014,1,30000.0,30000.0,Vendedor 10
1985,2024-05-11,Cliente 37,SURCO,AUTO HONDA PILOT 2013,1,28500.0,28500.0,Vendedor 9
1986,2024-05-11,Cliente 33,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,109.2,109.2,Vendedor 1
1987,2024-05-11,Cliente 2,SURCO,AMORTIGUADORES POSTERIORES,3,82.3,246.9,Vendedor 5
1988,2024-05-12,Cliente 6,SURCO,AUTO HONDA PILOT 2013,1,28500.0,28500.0,Vendedor 9
1989,2024-05-12,Cliente 26,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,109.2,218.4,Vendedor 10
1990,2024-05-12,Cliente 22,LA MOLINA,AMORTIGUADORES POSTERIORES,2,82.3,164.6,Vendedor 7
1991,2024-05-17,Cliente 12,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,109.2,109.2,Vendedor 1
1992,2024-05-17,Cliente 20,SURCO,FILTRO DE COMBUSTIBLE,1,126.9,126.9,Vendedor 7
1993,2024-05-17,Cliente 10,LA MOLINA,AMORTIGUADORES DELANTEROS,1,221.0,221.0,Vendedor 7
1994,2024-05-17,Cliente 25,LA MOLINA,AMORTIGUADORES POSTERIORES,3,82.3,246.9,Vendedor 2
1995,2024-05-17,Cliente 16,SURCO,"LLANTAS 18""",1,74.3,74.3,Vendedor 10
1996,2024-05-17,Cliente 32,SURCO,BATERÍA DE 18 PLACAS,3,89.4,268.2,Vendedor 9
1997,2024-05-18,Cliente 8,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,5,109.2,546.0,Vendedor 5
1998,2024-05-18,Cliente 21,LA MOLINA,FILTRO DE COMBUSTIBLE,1,126.9,126.9,Vendedor 8
1999,2024-05-18,Cliente 5,LA MOLINA,AMORTIGUADORES DELANTEROS,5,221.0,1105.0,Vendedor 8
2000,2024-05-18,Cliente 41,LA MOLINA,AMORTIGUADORES POSTERIORES,1,82.3,82.3,Vendedor 4
2001,2024-05-18,Cliente 36,LA MOLINA,"LLANTAS 18""",1,74.3,74.3,Vendedor 10
2002,2024-05-18,Cliente 16,SURCO,BATERÍA DE 18 PLACAS,2,89.4,178.8,Vendedor 9
2003,2024-05-19,Cliente 37,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,109.2,218.4,Vendedor 7
2004,2024-05-19,Cliente 41,SURCO,AMORTIGUADORES DELANTEROS,4,221.0,884.0,Vendedor 9
2005,2024-05-19,Cliente 24,SURCO,AMORTIGUADORES POSTERIORES,2,82.3,164.6,Vendedor 9
2006,2024-05-19,Cliente 35,SURCO,"LLANTAS 18""",3,74.3,222.9,Vendedor 7
2007,2024-05-19,Cliente 3,LA MOLINA,BATERÍA DE 18 PLACAS,3,89.4,268.2,Vendedor 1
2008,2024-05-20,Cliente 42,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,109.2,218.4,Vendedor 3
2009,2024-05-20,Cliente 31,SURCO,AMORTIGUADORES DELANTEROS,1,221.0,221.0,Vendedor 5
2010,2024-05-20,Cliente 23,LA MOLINA,AMORTIGUADORES POSTERIORES,3,82.3,246.9,Vendedor 4
2011,2024-05-20,Cliente 3,LA MOLINA,"LLANTAS 18""",9,74.3,668.7,Vendedor 3
2012,2024-05-20,Cliente 20,LA MOLINA,BATERÍA DE 18 PLACAS,2,89.4,178.8,Vendedor 2
2013,2024-05-21,Cliente 9,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,4,109.2,436.8,Vendedor 9
2014,2024-05-21,Cliente 14,LA MOLINA,AMORTIGUADORES DELANTEROS,4,221.0,884.0,Vendedor 10
2015,2024-05-21,Cliente 44,LA MOLINA,AMORTIGUADORES POSTERIORES,3,82.3,246.9,Vendedor 6
2016,2024-05-21,Cliente 18,SURCO,"LLANTAS 18""",5,74.3,371.5,Vendedor 4
2017,2024-05-22,Cliente 14,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,109.2,327.6,Vendedor 8
2018,2024-05-22,Cliente 45,SURCO,AMORTIGUADORES DELANTEROS,5,221.0,1105.0,Vendedor 3
2019,2024-05-22,Cliente 1,SURCO,AMORTIGUADORES POSTERIORES,1,82.3,82.3,Vendedor 1
2020,2024-05-22,Cliente 36,SURCO,"LLANTAS 18""",1,74.3,74.3,Vendedor 8
2021,2024-05-23,Cliente 42,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,109.2,327.6,Vendedor 2
2022,2024-05-23,Cliente 44,SURCO,AMORTIGUADORES POSTERIORES,1,82.3,82.3,Vendedor 2
2023,2024-05-24,Cliente 50,SURCO,AMORTIGUADORES POSTERIORES,4,82.3,329.2,Vendedor 1
2024,2024-05-25,Cliente 15,SURCO,AMORTIGUADORES POSTERIORES,2,82.3,164.6,Vendedor 1
2025,2024-06-01,Cliente 44,SURCO,AUTO HONDA ACCORD 2014,1,22000.0,22000.0,Vendedor 1
2026,2024-06-01,Cliente 44,LA MOLINA,AUTO HONDA CIVIC 2014,1,17500.0,17500.0,Vendedor 9
2027,2024-06-01,Cliente 1,LA MOLINA,AUTO HONDA ODISSEY 2013,1,28500.0,28500.0,Vendedor 7
2028,2024-06-01,Cliente 21,SURCO,AUTO HONDA CRV 2014,1,27500.0,27500.0,Vendedor 7
2029,2024-06-01,Cliente 18,SURCO,AUTO HONDA PILOT 2013,1,31500.0,31500.0,Vendedor 2
2030,2024-06-01,Cliente 32,SURCO,AUTO HONDA FIT 2016,1,33000.0,33000.0,Vendedor 6
2031,2024-06-01,Cliente 47,SURCO,AUTO HONDA CITY 2016,1,25500.0,25500.0,Vendedor 4
2032,2024-06-02,Cliente 21,LA MOLINA,AUTO HONDA ACCORD 2014,1,22000.0,22000.0,Vendedor 1
2033,2024-06-02,Cliente 13,LA MOLINA,AUTO HONDA CIVIC 2014,1,17500.0,17500.0,Vendedor 6
2034,2024-06-02,Cliente 37,SURCO,AUTO HONDA CRV 2014,1,27500.0,27500.0,Vendedor 1
2035,2024-06-02,Cliente 45,SURCO,AUTO HONDA PILOT 2013,1,31500.0,31500.0,Vendedor 7
2036,2024-06-02,Cliente 16,SURCO,AUTO HONDA FIT 2016,1,33000.0,33000.0,Vendedor 4
2037,2024-06-03,Cliente 41,LA MOLINA,AUTO HONDA ACCORD 2014,1,22000.0,22000.0,Vendedor 2
2038,2024-06-03,Cliente 31,SURCO,AUTO HONDA CIVIC 2014,1,17500.0,17500.0,Vendedor 7
2039,2024-06-03,Cliente 38,SURCO,AUTO HONDA CRV 2014,1,27500.0,27500.0,Vendedor 6
2040,2024-06-03,Cliente 16,SURCO,AUTO HONDA FIT 2016,1,33000.0,33000.0,Vendedor 2
2041,2024-06-03,Cliente 22,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,157.7,315.4,Vendedor 1
2042,2024-06-03,Cliente 34,LA MOLINA,FILTRO DE COMBUSTIBLE,1,128.8,128.8,Vendedor 4
2043,2024-06-03,Cliente 49,LA MOLINA,AMORTIGUADORES DELANTEROS,1,263.4,263.4,Vendedor 2
2044,2024-06-03,Cliente 6,SURCO,AMORTIGUADORES POSTERIORES,2,76.3,152.6,Vendedor 1
2045,2024-06-03,Cliente 21,LA MOLINA,"LLANTAS 18""",1,73.0,73.0,Vendedor 2
2046,2024-06-03,Cliente 4,SURCO,BATERÍA DE 18 PLACAS,1,103.2,103.2,Vendedor 8
2047,2024-06-04,Cliente 20,LA MOLINA,AUTO HONDA ACCORD 2014,1,22000.0,22000.0,Vendedor 10
2048,2024-06-04,Cliente 5,LA MOLINA,AUTO HONDA CIVIC 2014,1,17500.0,17500.0,Vendedor 2
2049,2024-06-04,Cliente 36,SURCO,AUTO HONDA CRV 2014,1,27500.0,27500.0,Vendedor 1
2050,2024-06-04,Cliente 26,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,157.7,315.4,Vendedor 2
2051,2024-06-04,Cliente 15,SURCO,FILTRO DE COMBUSTIBLE,1,128.8,128.8,Vendedor 10
2052,2024-06-04,Cliente 25,LA MOLINA,AMORTIGUADORES DELANTEROS,1,263.4,263.4,Vendedor 8
2053,2024-06-04,Cliente 22,SURCO,AMORTIGUADORES POSTERIORES,2,76.3,152.6,Vendedor 1
2054,2024-06-04,Cliente 38,LA MOLINA,"LLANTAS 18""",4,73.0,292.0,Vendedor 4
2055,2024-06-04,Cliente 7,SURCO,BATERÍA DE 18 PLACAS,1,103.2,103.2,Vendedor 1
2056,2024-06-05,Cliente 38,SURCO,AUTO HONDA CRV 2014,1,27500.0,27500.0,Vendedor 4
2057,2024-06-05,Cliente 41,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,157.7,473.1,Vendedor 9
2058,2024-06-05,Cliente 27,LA MOLINA,AMORTIGUADORES DELANTEROS,3,263.4,790.2,Vendedor 8
2059,2024-06-05,Cliente 16,SURCO,AMORTIGUADORES POSTERIORES,2,76.3,152.6,Vendedor 3
2060,2024-06-05,Cliente 9,SURCO,"LLANTAS 18""",1,73.0,73.0,Vendedor 5
2061,2024-06-05,Cliente 20,LA MOLINA,BATERÍA DE 18 PLACAS,2,103.2,206.4,Vendedor 10
2062,2024-06-06,Cliente 10,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,157.7,473.1,Vendedor 8
2063,2024-06-06,Cliente 19,LA MOLINA,AMORTIGUADORES DELANTEROS,3,263.4,790.2,Vendedor 6
2064,2024-06-06,Cliente 4,SURCO,AMORTIGUADORES POSTERIORES,1,76.3,76.3,Vendedor 4
