id,Fecha,Cliente,Almacen,Producto,Cant,Precio_V,Monto,Vendedor
1081,2024-09-03,Cliente 0,LA MOLINA,BATERÍA DE 18 PLACAS,7,113.3598412337363,793.5188886361541,Vendedor 4
1082,2024-09-03,Cliente 45,SURCO,BATERÍA DE 18 PLACAS,14,113.3598412337363,1587.0377772723082,Vendedor 5
1083,2024-09-03,Cliente 23,LA MOLINA,BATERÍA DE 18 PLACAS,10,113.3598412337363,1133.598412337363,Vendedor 3
1084,2024-09-04,Cliente 42,LA MOLINA,ACEITE DE MOTOR 5W30,20,103.40914594017558,2068.1829188035117,Vendedor 4
1085,2024-09-04,Cliente 8,LA MOLINA,ACEITE DE MOTOR 5W30,15,103.40914594017558,1551.1371891026336,Vendedor 6
1086,2024-09-04,Cliente 14,LA MOLINA,AMORTIGUADORES POST.,21,111.40600815064948,2339.526171163639,Vendedor 8
1087,2024-09-04,Cliente 30,SURCO,AMORTIGUADORES POST.,4,111.40600815064948,445.62403260259794,Vendedor 3
1088,2024-09-04,Cliente 48,LA MOLINA,AMORTIGUADORES POST.,7,111.40600815064948,779.8420570545463,Vendedor 5
1089,2024-09-04,Cliente 6,LA MOLINA,AMORTIGUADORES POST.,7,111.40600815064948,779.8420570545463,Vendedor 1
"1090,2024-09-04,Cliente 21,SURCO,""LLANTAS 18"""""",14,62.060545463226866,868.8476364851762,Vendedor 8"
"1091,2024-09-04,Cliente 48,LA MOLINA,""LLANTAS 18"""""",8,62.060545463226866,496.4843637058149,Vendedor 4"
"1092,2024-09-04,Cliente 7,LA MOLINA,""LLANTAS 18"""""",27,62.060545463226866,1675.6347275071255,Vendedor 3"
1093,2024-09-05,Cliente 21,SURCO,AMORTIGUADORES DEL.,14,274.67624992733226,3845.4674989826517,Vendedor 6
1094,2024-09-06,Cliente 47,LA MOLINA,BATERÍA DE 18 PLACAS,7,113.3598412337363,793.5188886361541,Vendedor 8
1095,2024-09-17,Cliente 39,SURCO,ACEITE DE MOTOR 5W30,14,130.98301737883767,1833.7622433037275,Vendedor 2
1096,2024-09-17,Cliente 42,LA MOLINA,ACEITE DE MOTOR 5W30,35,130.98301737883767,4584.405608259319,Vendedor 7
1097,2024-09-17,Cliente 19,SURCO,AMORTIGUADORES DEL.,1,227.1754069155386,227.1754069155386,Vendedor 7
1098,2024-09-17,Cliente 42,SURCO,AMORTIGUADORES DEL.,13,227.1754069155386,2953.2802899020016,Vendedor 6
"1099,2024-09-17,Cliente 33,SURCO,""LLANTAS 18"""""",6,95.33284427020395,571.9970656212237,Vendedor 8"
"1100,2024-09-17,Cliente 33,LA MOLINA,""LLANTAS 18"""""",2,95.33284427020395,190.6656885404079,Vendedor 8"
1101,2024-09-18,Cliente 9,LA MOLINA,AMORTIGUADORES POST.,6,113.51066841043172,681.0640104625903,Vendedor 9
1102,2024-09-18,Cliente 42,LA MOLINA,AMORTIGUADORES POST.,29,113.51066841043172,3291.80938390252,Vendedor 3
1103,2024-09-18,Cliente 7,SURCO,AMORTIGUADORES POST.,14,113.51066841043172,1589.1493577460442,Vendedor 2
"1104,2024-09-18,Cliente 26,SURCO,""LLANTAS 18"""""",3,95.33284427020395,285.99853281061183,Vendedor 10"
1105,2024-09-18,Cliente 43,LA MOLINA,BATERÍA DE 18 PLACAS,5,98.70190881268923,493.5095440634461,Vendedor 1
1106,2024-09-19,Cliente 8,LA MOLINA,FILTRO DE COMBUSTIBLE,19,88.15863744333222,1675.0141114233122,Vendedor 6
1107,2024-09-19,Cliente 3,LA MOLINA,BATERÍA DE 18 PLACAS,14,98.70190881268923,1381.8267233776492,Vendedor 7
1108,2024-09-19,Cliente 11,SURCO,BATERÍA DE 18 PLACAS,7,98.70190881268923,690.9133616888246,Vendedor 6
1109,2024-09-19,Cliente 26,SURCO,BATERÍA DE 18 PLACAS,7,98.70190881268923,690.9133616888246,Vendedor 7
1110,2024-09-20,Cliente 15,LA MOLINA,AMORTIGUADORES DEL.,9,227.1754069155386,2044.5786622398473,Vendedor 2
"1111,2024-09-20,Cliente 25,LA MOLINA,""LLANTAS 18"""""",33,95.33284427020395,3145.9838609167305,Vendedor 3"
1112,2024-09-21,Cliente 0,LA MOLINA,AMORTIGUADORES DEL.,9,227.1754069155386,2044.5786622398473,Vendedor 8
"1113,2024-09-21,Cliente 30,SURCO,""LLANTAS 18"""""",1,95.33284427020395,95.33284427020395,Vendedor 5"
"1114,2024-09-21,Cliente 46,SURCO,""LLANTAS 18"""""",4,95.33284427020395,381.3313770808158,Vendedor 9"
1115,2024-09-21,Cliente 37,LA MOLINA,BATERÍA DE 18 PLACAS,16,98.70190881268923,1579.2305410030276,Vendedor 2
1116,2024-09-23,Cliente 40,LA MOLINA,AMORTIGUADORES DEL.,15,227.1754069155386,3407.631103733079,Vendedor 9
1117,2024-09-23,Cliente 32,LA MOLINA,AMORTIGUADORES DEL.,2,227.1754069155386,454.3508138310772,Vendedor 9
1118,2024-09-25,Cliente 14,LA MOLINA,FILTRO DE COMBUSTIBLE,16,88.15863744333222,1410.5381990933156,Vendedor 7
1119,2024-10-03,Cliente 32,SURCO,ACEITE DE MOTOR 5W30,2,130.98301737883767,261.96603475767535,Vendedor 8
1120,2024-10-03,Cliente 42,LA MOLINA,ACEITE DE MOTOR 5W30,19,130.98301737883767,2488.6773301979156,Vendedor 5
"1121,2024-10-03,Cliente 17,LA MOLINA,""LLANTAS 18"""""",8,95.33284427020395,762.6627541616316,Vendedor 4"
"1122,2024-10-03,Cliente 11,SURCO,""LLANTAS 18"""""",3,95.33284427020395,285.99853281061183,Vendedor 5"
1123,2024-10-03,Cliente 27,LA MOLINA,BATERÍA DE 18 PLACAS,32,98.70190881268923,3158.461082006055,Vendedor 6
1124,2024-10-04,Cliente 6,SURCO,ACEITE DE MOTOR 5W30,12,130.98301737883767,1571.7962085460522,Vendedor 3
1125,2024-10-04,Cliente 45,LA MOLINA,ACEITE DE MOTOR 5W30,16,130.98301737883767,2095.7282780614028,Vendedor 1
1126,2024-10-04,Cliente 40,LA MOLINA,FILTRO DE COMBUSTIBLE,35,88.15863744333222,3085.552310516628,Vendedor 8
1127,2024-10-04,Cliente 28,SURCO,AMORTIGUADORES DEL.,14,227.1754069155386,3180.4556968175402,Vendedor 7
1128,2024-10-04,Cliente 43,SURCO,AMORTIGUADORES POST.,7,113.51066841043172,794.5746788730221,Vendedor 9
1129,2024-10-04,Cliente 4,SURCO,AMORTIGUADORES POST.,1,113.51066841043172,113.51066841043172,Vendedor 5
1130,2024-10-04,Cliente 1,SURCO,AMORTIGUADORES POST.,6,113.51066841043172,681.0640104625903,Vendedor 5
1131,2024-10-04,Cliente 23,LA MOLINA,AMORTIGUADORES POST.,3,113.51066841043172,340.53200523129516,Vendedor 10
"1132,2024-10-04,Cliente 22,LA MOLINA,""LLANTAS 18"""""",5,95.33284427020395,476.66422135101976,Vendedor 9"
"1133,2024-10-04,Cliente 12,SURCO,""LLANTAS 18"""""",10,95.33284427020395,953.3284427020395,Vendedor 8"
"1134,2024-10-04,Cliente 42,SURCO,""LLANTAS 18"""""",1,95.33284427020395,95.33284427020395,Vendedor 3"
1135,2024-10-04,Cliente 46,SURCO,BATERÍA DE 18 PLACAS,14,98.70190881268923,1381.8267233776492,Vendedor 10
1136,2024-10-04,Cliente 39,LA MOLINA,BATERÍA DE 18 PLACAS,3,98.70190881268923,296.1057264380677,Vendedor 6
1137,2024-10-05,Cliente 3,LA MOLINA,AMORTIGUADORES DEL.,6,227.1754069155386,1363.0524414932315,Vendedor 10
1138,2024-10-05,Cliente 11,LA MOLINA,AMORTIGUADORES POST.,3,113.51066841043172,340.53200523129516,Vendedor 6
1139,2024-10-05,Cliente 9,LA MOLINA,AMORTIGUADORES POST.,2,113.51066841043172,227.02133682086344,Vendedor 1
1140,2024-10-05,Cliente 1,LA MOLINA,AMORTIGUADORES POST.,4,113.51066841043172,454.0426736417269,Vendedor 9
"1141,2024-10-05,Cliente 19,LA MOLINA,""LLANTAS 18"""""",21,95.33284427020395,2001.989729674283,Vendedor 4"
1142,2024-10-06,Cliente 49,LA MOLINA,AMORTIGUADORES DEL.,7,227.1754069155386,1590.2278484087701,Vendedor 10
1143,2024-10-06,Cliente 8,LA MOLINA,AMORTIGUADORES DEL.,22,227.1754069155386,4997.858952141849,Vendedor 5
1144,2024-10-06,Cliente 15,LA MOLINA,AMORTIGUADORES POST.,9,113.51066841043172,1021.5960156938854,Vendedor 10
1145,2024-10-06,Cliente 40,LA MOLINA,AMORTIGUADORES POST.,14,113.51066841043172,1589.1493577460442,Vendedor 2
"1146,2024-10-06,Cliente 17,LA MOLINA,""LLANTAS 18"""""",1,95.33284427020395,95.33284427020395,Vendedor 4"
1147,2024-10-17,Cliente 47,SURCO,ACEITE DE MOTOR 5W30,14,130.84900073202263,1831.8860102483168,Vendedor 3
1148,2024-10-17,Cliente 25,LA MOLINA,ACEITE DE MOTOR 5W30,33,130.84900073202263,4318.017024156747,Vendedor 8
1149,2024-10-17,Cliente 41,LA MOLINA,ACEITE DE MOTOR 5W30,2,130.84900073202263,261.69800146404526,Vendedor 5
1150,2024-10-17,Cliente 19,LA MOLINA,AMORTIGUADORES DEL.,3,236.6212158274963,709.8636474824889,Vendedor 4
1151,2024-10-17,Cliente 9,SURCO,AMORTIGUADORES DEL.,1,236.6212158274963,236.6212158274963,Vendedor 3
1152,2024-10-17,Cliente 14,SURCO,AMORTIGUADORES DEL.,13,236.6212158274963,3076.0758057574517,Vendedor 6
1153,2024-10-17,Cliente 32,LA MOLINA,AMORTIGUADORES DEL.,32,236.6212158274963,7571.878906479881,Vendedor 1
1154,2024-10-17,Cliente 28,SURCO,AMORTIGUADORES POST.,14,108.94582147414143,1525.24150063798,Vendedor 8
"1155,2024-10-17,Cliente 42,LA MOLINA,""LLANTAS 18"""""",15,55.42285894998473,831.3428842497709,Vendedor 10"
"1156,2024-10-17,Cliente 26,LA MOLINA,""LLANTAS 18"""""",14,55.42285894998473,775.9200252997862,Vendedor 5"
"1157,2024-10-17,Cliente 22,LA MOLINA,""LLANTAS 18"""""",3,55.42285894998473,166.26857684995417,Vendedor 5"
"1158,2024-10-17,Cliente 37,SURCO,""LLANTAS 18"""""",14,55.42285894998473,775.9200252997862,Vendedor 1"
"1159,2024-10-17,Cliente 35,LA MOLINA,""LLANTAS 18"""""",3,55.42285894998473,166.26857684995417,Vendedor 2"
1160,2024-10-18,Cliente 9,LA MOLINA,AMORTIGUADORES POST.,7,108.94582147414143,762.62075031899,Vendedor 3
1161,2024-10-18,Cliente 3,LA MOLINA,AMORTIGUADORES POST.,28,108.94582147414143,3050.48300127596,Vendedor 4
1162,2024-10-18,Cliente 47,SURCO,BATERÍA DE 18 PLACAS,14,94.58429318983177,1324.1801046576447,Vendedor 8
1163,2024-10-18,Cliente 28,LA MOLINA,BATERÍA DE 18 PLACAS,35,94.58429318983177,3310.450261644112,Vendedor 8
1164,2024-10-20,Cliente 47,LA MOLINA,FILTRO DE COMBUSTIBLE,24,133.49309540013513,3203.834289603243,Vendedor 5
1165,2024-10-21,Cliente 22,LA MOLINA,FILTRO DE COMBUSTIBLE,10,133.49309540013513,1334.9309540013514,Vendedor 4
1166,2024-10-25,Cliente 16,LA MOLINA,FILTRO DE COMBUSTIBLE,1,133.49309540013513,133.49309540013513,Vendedor 1
1167,2024-11-03,Cliente 22,LA MOLINA,AMORTIGUADORES DEL.,10,236.6212158274963,2366.212158274963,Vendedor 6
1168,2024-11-03,Cliente 37,SURCO,AMORTIGUADORES DEL.,14,236.6212158274963,3312.697021584948,Vendedor 1
1169,2024-11-03,Cliente 38,LA MOLINA,AMORTIGUADORES DEL.,1,236.6212158274963,236.6212158274963,Vendedor 2
1170,2024-11-03,Cliente 32,SURCO,AMORTIGUADORES POST.,11,108.94582147414143,1198.4040362155556,Vendedor 3
1171,2024-11-03,Cliente 19,LA MOLINA,AMORTIGUADORES POST.,16,108.94582147414143,1743.1331435862628,Vendedor 4
"1172,2024-11-03,Cliente 27,LA MOLINA,""LLANTAS 18"""""",29,55.42285894998473,1607.2629095495572,Vendedor 7"
"1173,2024-11-03,Cliente 31,LA MOLINA,""LLANTAS 18"""""",2,55.42285894998473,110.84571789996946,Vendedor 7"
"1174,2024-11-03,Cliente 2,LA MOLINA,""LLANTAS 18"""""",2,55.42285894998473,110.84571789996946,Vendedor 1"
"1175,2024-11-03,Cliente 7,SURCO,""LLANTAS 18"""""",3,55.42285894998473,166.26857684995417,Vendedor 4"
"1176,2024-11-03,Cliente 13,LA MOLINA,""LLANTAS 18"""""",2,55.42285894998473,110.84571789996946,Vendedor 10"
1177,2024-11-03,Cliente 46,SURCO,BATERÍA DE 18 PLACAS,1,94.58429318983177,94.58429318983177,Vendedor 1
1178,2024-11-03,Cliente 39,SURCO,BATERÍA DE 18 PLACAS,13,94.58429318983177,1229.595811467813,Vendedor 2
1179,2024-11-04,Cliente 44,SURCO,ACEITE DE MOTOR 5W30,14,130.84900073202263,1831.8860102483168,Vendedor 1
1180,2024-11-04,Cliente 23,LA MOLINA,AMORTIGUADORES DEL.,5,236.6212158274963,1183.1060791374814,Vendedor 4
1181,2024-11-04,Cliente 32,SURCO,AMORTIGUADORES POST.,3,108.94582147414143,326.83746442242426,Vendedor 2
1182,2024-11-04,Cliente 25,LA MOLINA,AMORTIGUADORES POST.,19,108.94582147414143,2069.970608008687,Vendedor 7
"1183,2024-11-04,Cliente 46,SURCO,""LLANTAS 18"""""",11,55.42285894998473,609.6514484498321,Vendedor 2"
1184,2024-11-05,Cliente 40,LA MOLINA,AMORTIGUADORES DEL.,19,236.6212158274963,4495.803100722429,Vendedor 8
1185,2024-11-05,Cliente 17,LA MOLINA,BATERÍA DE 18 PLACAS,10,94.58429318983177,945.8429318983177,Vendedor 3
1186,2024-11-05,Cliente 11,LA MOLINA,BATERÍA DE 18 PLACAS,9,94.58429318983177,851.2586387084859,Vendedor 5
1187,2024-11-06,Cliente 46,LA MOLINA,ACEITE DE MOTOR 5W30,8,130.84900073202263,1046.792005856181,Vendedor 10
1188,2024-11-06,Cliente 32,LA MOLINA,BATERÍA DE 18 PLACAS,16,94.58429318983177,1513.3486910373083,Vendedor 6
1189,2024-11-07,Cliente 1,LA MOLINA,ACEITE DE MOTOR 5W30,3,130.84900073202263,392.54700219606787,Vendedor 4
1190,2024-11-07,Cliente 16,LA MOLINA,ACEITE DE MOTOR 5W30,22,130.84900073202263,2878.678016104498,Vendedor 7
1191,2024-11-07,Cliente 2,LA MOLINA,ACEITE DE MOTOR 5W30,2,130.84900073202263,261.69800146404526,Vendedor 5
1192,2024-11-17,Cliente 18,LA MOLINA,ACEITE DE MOTOR 5W30,1,120.41592949211892,120.41592949211892,Vendedor 5
1193,2024-11-17,Cliente 30,SURCO,ACEITE DE MOTOR 5W30,2,120.41592949211892,240.83185898423784,Vendedor 2
1194,2024-11-17,Cliente 31,LA MOLINA,ACEITE DE MOTOR 5W30,8,120.41592949211892,963.3274359369514,Vendedor 3
1195,2024-11-17,Cliente 37,SURCO,FILTRO DE COMBUSTIBLE,14,134.24130866780087,1879.378321349212,Vendedor 4
1196,2024-11-17,Cliente 8,SURCO,AMORTIGUADORES DEL.,9,259.43268214536084,2334.8941393082478,Vendedor 6
1197,2024-11-17,Cliente 40,LA MOLINA,AMORTIGUADORES DEL.,28,259.43268214536084,7264.115100070104,Vendedor 1
1198,2024-11-17,Cliente 21,LA MOLINA,AMORTIGUADORES DEL.,5,259.43268214536084,1297.1634107268042,Vendedor 7
1199,2024-11-17,Cliente 2,LA MOLINA,AMORTIGUADORES DEL.,2,259.43268214536084,518.8653642907217,Vendedor 5
1200,2024-11-17,Cliente 30,SURCO,AMORTIGUADORES DEL.,1,259.43268214536084,259.43268214536084,Vendedor 9
1201,2024-11-17,Cliente 30,SURCO,AMORTIGUADORES DEL.,2,259.43268214536084,518.8653642907217,Vendedor 1
1202,2024-11-17,Cliente 27,LA MOLINA,AMORTIGUADORES POST.,24,98.8078460821116,2371.388305970678,Vendedor 10
1203,2024-11-17,Cliente 25,LA MOLINA,AMORTIGUADORES POST.,11,98.8078460821116,1086.8863069032275,Vendedor 4
1204,2024-11-17,Cliente 24,SURCO,AMORTIGUADORES POST.,2,98.8078460821116,197.6156921642232,Vendedor 6
1205,2024-11-17,Cliente 7,SURCO,AMORTIGUADORES POST.,12,98.8078460821116,1185.694152985339,Vendedor 3
"1206,2024-11-17,Cliente 4,SURCO,""LLANTAS 18"""""",14,59.33316995246949,830.6643793345729,Vendedor 9"
1207,2024-11-17,Cliente 18,LA MOLINA,BATERÍA DE 18 PLACAS,9,97.10818924097298,873.9737031687567,Vendedor 5
1208,2024-11-17,Cliente 17,LA MOLINA,BATERÍA DE 18 PLACAS,7,97.10818924097298,679.7573246868109,Vendedor 9
1209,2024-11-18,Cliente 26,LA MOLINA,ACEITE DE MOTOR 5W30,24,120.41592949211892,2889.982307810854,Vendedor 1
1210,2024-11-18,Cliente 5,SURCO,ACEITE DE MOTOR 5W30,3,120.41592949211892,361.24778847635673,Vendedor 2
1211,2024-11-18,Cliente 38,SURCO,ACEITE DE MOTOR 5W30,8,120.41592949211892,963.3274359369514,Vendedor 2
1212,2024-11-18,Cliente 30,SURCO,ACEITE DE MOTOR 5W30,1,120.41592949211892,120.41592949211892,Vendedor 1
"1213,2024-11-18,Cliente 18,LA MOLINA,""LLANTAS 18"""""",8,59.33316995246949,474.6653596197559,Vendedor 2"
1214,2024-11-18,Cliente 8,SURCO,BATERÍA DE 18 PLACAS,10,97.10818924097298,971.0818924097298,Vendedor 9
1215,2024-11-18,Cliente 15,SURCO,BATERÍA DE 18 PLACAS,2,97.10818924097298,194.21637848194595,Vendedor 6
1216,2024-11-19,Cliente 26,LA MOLINA,ACEITE DE MOTOR 5W30,2,120.41592949211892,240.83185898423784,Vendedor 10
1217,2024-11-19,Cliente 37,SURCO,AMORTIGUADORES DEL.,2,259.43268214536084,518.8653642907217,Vendedor 4
"1218,2024-11-19,Cliente 14,LA MOLINA,""LLANTAS 18"""""",26,59.33316995246949,1542.6624187642067,Vendedor 9"
"1219,2024-11-19,Cliente 45,LA MOLINA,""LLANTAS 18"""""",1,59.33316995246949,59.33316995246949,Vendedor 5"
1220,2024-11-19,Cliente 29,LA MOLINA,BATERÍA DE 18 PLACAS,19,97.10818924097298,1845.0555955784866,Vendedor 2
1221,2024-11-20,Cliente 8,LA MOLINA,FILTRO DE COMBUSTIBLE,13,134.24130866780087,1745.1370126814113,Vendedor 2
1222,2024-11-20,Cliente 35,SURCO,BATERÍA DE 18 PLACAS,1,97.10818924097298,97.10818924097298,Vendedor 10
1223,2024-11-22,Cliente 27,SURCO,BATERÍA DE 18 PLACAS,1,97.10818924097298,97.10818924097298,Vendedor 5
1224,2024-12-01,Cliente 39,LA MOLINA,FILTRO DE COMBUSTIBLE,22,134.24130866780087,2953.308790691619,Vendedor 5
1225,2024-12-03,Cliente 10,LA MOLINA,ACEITE DE MOTOR 5W30,8,120.41592949211892,963.3274359369514,Vendedor 9
1226,2024-12-03,Cliente 40,LA MOLINA,ACEITE DE MOTOR 5W30,12,120.41592949211892,1444.991153905427,Vendedor 3
1227,2024-12-03,Cliente 26,LA MOLINA,AMORTIGUADORES DEL.,30,259.43268214536084,7782.980464360825,Vendedor 10
1228,2024-12-03,Cliente 1,SURCO,AMORTIGUADORES DEL.,1,259.43268214536084,259.43268214536084,Vendedor 3
1229,2024-12-03,Cliente 28,SURCO,AMORTIGUADORES DEL.,13,259.43268214536084,3372.624867889691,Vendedor 2
1230,2024-12-03,Cliente 22,LA MOLINA,AMORTIGUADORES DEL.,5,259.43268214536084,1297.1634107268042,Vendedor 4
1231,2024-12-03,Cliente 30,SURCO,AMORTIGUADORES POST.,9,98.8078460821116,889.2706147390044,Vendedor 8
1232,2024-12-03,Cliente 44,SURCO,AMORTIGUADORES POST.,5,98.8078460821116,494.039230410558,Vendedor 5
1233,2024-12-03,Cliente 17,LA MOLINA,AMORTIGUADORES POST.,5,98.8078460821116,494.039230410558,Vendedor 1
"1234,2024-12-03,Cliente 36,LA MOLINA,""LLANTAS 18"""""",10,59.33316995246949,593.3316995246948,Vendedor 1"
1235,2024-12-03,Cliente 35,LA MOLINA,BATERÍA DE 18 PLACAS,5,97.10818924097298,485.5409462048649,Vendedor 4
1236,2024-12-03,Cliente 23,SURCO,BATERÍA DE 18 PLACAS,10,97.10818924097298,971.0818924097298,Vendedor 9
1237,2024-12-04,Cliente 45,LA MOLINA,AMORTIGUADORES POST.,21,98.8078460821116,2074.9647677243433,Vendedor 8
1238,2024-12-04,Cliente 8,LA MOLINA,AMORTIGUADORES POST.,9,98.8078460821116,889.2706147390044,Vendedor 5
"1239,2024-12-04,Cliente 4,SURCO,""LLANTAS 18"""""",14,59.33316995246949,830.6643793345729,Vendedor 10"
1240,2024-12-04,Cliente 27,SURCO,BATERÍA DE 18 PLACAS,4,97.10818924097298,388.4327569638919,Vendedor 5
1241,2024-12-05,Cliente 32,LA MOLINA,FILTRO DE COMBUSTIBLE,7,134.24130866780087,939.689160674606,Vendedor 2
"1242,2024-12-05,Cliente 14,LA MOLINA,""LLANTAS 18"""""",24,59.33316995246949,1423.9960788592678,Vendedor 1"
"1243,2024-12-05,Cliente 42,LA MOLINA,""LLANTAS 18"""""",1,59.33316995246949,59.33316995246949,Vendedor 6"
1244,2024-12-05,Cliente 28,LA MOLINA,BATERÍA DE 18 PLACAS,24,97.10818924097298,2330.5965417833513,Vendedor 4
1245,2024-12-06,Cliente 15,SURCO,ACEITE DE MOTOR 5W30,2,120.41592949211892,240.83185898423784,Vendedor 10
1246,2024-12-06,Cliente 0,SURCO,ACEITE DE MOTOR 5W30,4,120.41592949211892,481.6637179684757,Vendedor 10
1247,2024-12-06,Cliente 43,LA MOLINA,ACEITE DE MOTOR 5W30,7,120.41592949211892,842.9115064448324,Vendedor 5
1248,2024-12-06,Cliente 27,LA MOLINA,ACEITE DE MOTOR 5W30,2,120.41592949211892,240.83185898423784,Vendedor 3
1249,2024-12-06,Cliente 47,LA MOLINA,ACEITE DE MOTOR 5W30,6,120.41592949211892,722.4955769527135,Vendedor 4
1250,2024-12-06,Cliente 36,LA MOLINA,BATERÍA DE 18 PLACAS,1,97.10818924097298,97.10818924097298,Vendedor 4
1251,2024-12-06,Cliente 44,LA MOLINA,BATERÍA DE 18 PLACAS,5,97.10818924097298,485.5409462048649,Vendedor 1
1252,2024-12-07,Cliente 40,SURCO,ACEITE DE MOTOR 5W30,8,120.41592949211892,963.3274359369514,Vendedor 8
1253,2024-12-17,Cliente 43,SURCO,ACEITE DE MOTOR 5W30,10,120.84956725299705,1208.4956725299705,Vendedor 9
1254,2024-12-17,Cliente 25,SURCO,ACEITE DE MOTOR 5W30,4,120.84956725299705,483.3982690119882,Vendedor 9
1255,2024-12-17,Cliente 8,SURCO,AMORTIGUADORES DEL.,14,237.1411504651633,3319.976106512286,Vendedor 1
1256,2024-12-17,Cliente 24,LA MOLINA,AMORTIGUADORES DEL.,9,237.1411504651633,2134.27035418647,Vendedor 6
"1257,2024-12-17,Cliente 23,LA MOLINA,""LLANTAS 18"""""",3,73.81800006093752,221.45400018281256,Vendedor 3"
"1258,2024-12-17,Cliente 21,LA MOLINA,""LLANTAS 18"""""",32,73.81800006093752,2362.1760019500007,Vendedor 6"
1259,2024-12-17,Cliente 45,LA MOLINA,BATERÍA DE 18 PLACAS,35,100.8080703186685,3528.2824611533974,Vendedor 9
1260,2024-12-18,Cliente 10,LA MOLINA,ACEITE DE MOTOR 5W30,3,120.84956725299705,362.5487017589911,Vendedor 9
1261,2024-12-18,Cliente 28,LA MOLINA,ACEITE DE MOTOR 5W30,32,120.84956725299705,3867.1861520959055,Vendedor 6
"1262,2024-12-18,Cliente 7,SURCO,""LLANTAS 18"""""",14,73.81800006093752,1033.4520008531254,Vendedor 8"
1263,2024-12-18,Cliente 7,SURCO,BATERÍA DE 18 PLACAS,2,100.8080703186685,201.616140637337,Vendedor 7
1264,2024-12-19,Cliente 10,LA MOLINA,AMORTIGUADORES DEL.,10,237.1411504651633,2371.411504651633,Vendedor 1
1265,2024-12-19,Cliente 1,SURCO,AMORTIGUADORES POST.,4,106.79764836359008,427.19059345436034,Vendedor 3
1266,2024-12-19,Cliente 19,LA MOLINA,AMORTIGUADORES POST.,16,106.79764836359008,1708.7623738174414,Vendedor 1
1267,2024-12-19,Cliente 32,LA MOLINA,AMORTIGUADORES POST.,19,106.79764836359008,2029.1553189082117,Vendedor 9
1268,2024-12-19,Cliente 45,SURCO,AMORTIGUADORES POST.,4,106.79764836359008,427.19059345436034,Vendedor 4
1269,2024-12-19,Cliente 37,SURCO,AMORTIGUADORES POST.,6,106.79764836359008,640.7858901815405,Vendedor 6
1270,2024-12-20,Cliente 29,LA MOLINA,AMORTIGUADORES DEL.,16,237.1411504651633,3794.2584074426127,Vendedor 2
1271,2024-12-20,Cliente 41,SURCO,BATERÍA DE 18 PLACAS,12,100.8080703186685,1209.696843824022,Vendedor 7
1272,2024-12-24,Cliente 9,SURCO,FILTRO DE COMBUSTIBLE,3,117.58904462639994,352.76713387919983,Vendedor 2
1273,2025-01-03,Cliente 32,LA MOLINA,ACEITE DE MOTOR 5W30,4,120.84956725299705,483.3982690119882,Vendedor 2
1274,2025-01-03,Cliente 21,LA MOLINA,ACEITE DE MOTOR 5W30,31,120.84956725299705,3746.3365848429085,Vendedor 9
1275,2025-01-03,Cliente 6,SURCO,ACEITE DE MOTOR 5W30,14,120.84956725299705,1691.8939415419586,Vendedor 4
1276,2025-01-03,Cliente 5,LA MOLINA,AMORTIGUADORES DEL.,6,237.1411504651633,1422.8469027909798,Vendedor 2
1277,2025-01-03,Cliente 30,LA MOLINA,AMORTIGUADORES DEL.,9,237.1411504651633,2134.27035418647,Vendedor 7
1278,2025-01-03,Cliente 31,SURCO,AMORTIGUADORES DEL.,2,237.1411504651633,474.2823009303266,Vendedor 9
1279,2025-01-03,Cliente 37,SURCO,AMORTIGUADORES POST.,14,106.79764836359008,1495.1670770902613,Vendedor 10
1280,2025-01-03,Cliente 36,LA MOLINA,AMORTIGUADORES POST.,4,106.79764836359008,427.19059345436034,Vendedor 3
"1281,2025-01-03,Cliente 47,SURCO,""LLANTAS 18"""""",14,73.81800006093752,1033.4520008531254,Vendedor 7"
1282,2025-01-03,Cliente 39,SURCO,BATERÍA DE 18 PLACAS,14,100.8080703186685,1411.312984461359,Vendedor 9
1283,2025-01-04,Cliente 35,SURCO,AMORTIGUADORES DEL.,1,237.1411504651633,237.1411504651633,Vendedor 8
1284,2025-01-04,Cliente 29,SURCO,AMORTIGUADORES DEL.,11,237.1411504651633,2608.5526551167964,Vendedor 7
1285,2025-01-04,Cliente 4,LA MOLINA,AMORTIGUADORES DEL.,20,237.1411504651633,4742.823009303266,Vendedor 7
"1286,2025-01-04,Cliente 24,LA MOLINA,""LLANTAS 18"""""",5,73.81800006093752,369.0900003046876,Vendedor 9"
"1287,2025-01-04,Cliente 41,LA MOLINA,""LLANTAS 18"""""",7,73.81800006093752,516.7260004265627,Vendedor 9"
1288,2025-01-04,Cliente 45,LA MOLINA,BATERÍA DE 18 PLACAS,25,100.8080703186685,2520.2017579667126,Vendedor 3
"1289,2025-01-05,Cliente 20,LA MOLINA,""LLANTAS 18"""""",23,73.81800006093752,1697.814001401563,Vendedor 9"
1290,2025-01-05,Cliente 23,LA MOLINA,BATERÍA DE 18 PLACAS,5,100.8080703186685,504.0403515933425,Vendedor 6
1291,2025-01-05,Cliente 43,LA MOLINA,BATERÍA DE 18 PLACAS,5,100.8080703186685,504.0403515933425,Vendedor 4
1292,2025-01-06,Cliente 3,LA MOLINA,AMORTIGUADORES POST.,31,106.79764836359008,3310.7270992712924,Vendedor 2
